Team,Alpha,Beta
Arsenal,1.4446954337414448,0.9110030985290672
Aston Villa,0.5276034895501901,1.6570498230615716
Bournemouth,1.0296211429918614,1.5849326793669376
Brighton,0.9939131033391909,1.1111246292416728
Burnley,0.8494536031577061,1.179296857361157
Cardiff,0.9939131033391909,1.17774965212003
Chelsea,1.4101803194348608,0.8386283789369247
Crystal Palace,0.8716637371423969,1.3721540620246793
Everton,1.2061682708672308,1.0887052679832945
Fulham,0.9939131033391909,0.7884495963737077
Huddersfield,0.7636541319142911,0.7323544528713332
Hull,0.7317571344162483,1.5611947969799334
Leicester,1.042458862599235,1.1190129328322929
Liverpool,1.4576561943705126,1.0935346647778676
Man City,1.4614115437045714,0.9804467680509743
Man United,1.033883071160799,0.7414277687248192
Middlesbrough,0.596467420993064,0.9118533156056879
Newcastle,0.8932802932962763,1.3860791820498908
Norwich,0.7544340158360778,1.4367254959242797
Southampton,0.9606100594172778,1.0020405845204854
Stoke,0.8855854900323229,1.241851050725276
Sunderland,0.8817663030706331,1.3593235845798484
Swansea,0.9116041426954548,1.5010248685238234
Tottenham,1.4226606607033654,0.6803988512882652
Watford,0.8587397036033806,1.2718988255877575
West Brom,0.8486581645320108,1.0279212898395471
West Ham,1.1803354064813774,1.2965647437539793
Wolves,0.9939120942698371,1.2665169017409192
