Team,Alpha,Beta
Arsenal,1.6012099440633492,1.021746037008029
Aston Villa,0.5660481124412144,1.573362913662008
Bournemouth,1.0700731484762611,1.3589558139000526
Brighton,0.7988113872395883,1.1517611735796274
Burnley,0.8428669770124257,1.1857130252969708
Cardiff,0.6905635692176916,1.5592005071048203
Chelsea,1.3970687136359339,0.8512992961503274
Crystal Palace,1.008212179855063,1.107692768794422
Everton,1.0722403547132469,1.0836831598984462
Fulham,0.759070186204986,1.7172933930583185
Huddersfield,0.48412814693189327,1.2712904839233592
Hull,0.800759900340783,1.6583469249388165
Leicester,1.0915268254488861,1.1621006797913087
Liverpool,1.6881949280747557,0.6463258829358827
Man City,1.9880763733735494,0.642113680985245
Man United,1.4007964924904606,0.7917745269473393
Middlesbrough,0.552388714140361,1.1098896569544043
Newcastle,0.7968274174908025,0.9790386573084205
Norwich,0.8084329136390023,1.3626532568412206
Southampton,0.8937783990302578,1.153457211865722
Stoke,0.799864533682236,1.2665223383977025
Sunderland,0.7413347909230461,1.3458173472769879
Swansea,0.75732408859312,1.212189246323075
Tottenham,1.5762394861525313,0.7743387603741623
Watford,0.9939002689865052,1.2274822211131056
West Brom,0.7430594800924006,1.093296170037334
West Ham,1.0597615812130319,1.2148997674009012
Wolves,1.0174410865366181,0.9648852813086928
