Team,Alpha,Beta
Arsenal,1.6219250204371065,1.0054599827915287
Aston Villa,0.569664539388145,1.5736756179493723
Bournemouth,1.1207596348759585,1.2809622174817359
Brighton,0.8077985076095225,1.0683326462016478
Burnley,0.7986765490361714,1.106658134363523
Cardiff,0.7531370888072598,1.6194038914211355
Chelsea,1.5377202048259586,0.7973192923032228
Crystal Palace,0.9235425006165062,1.1479845214837454
Everton,1.120374952247772,1.1196667535702958
Fulham,0.8591467170368114,2.1073414227121035
Huddersfield,0.5264861795015572,1.2480803307937203
Hull,0.8092411072776161,1.6629266342533089
Leicester,1.2348485223809262,1.2259304978323702
Liverpool,1.6609945060166005,0.7437013532129901
Man City,1.9720761873968202,0.6175679648603172
Man United,1.3027610892744226,0.7595110117810498
Middlesbrough,0.5587729233242094,1.1118873560811557
Newcastle,0.798351945915758,1.0060383608488461
Norwich,0.8126924630397853,1.3619780627981826
Southampton,0.8263485347332001,1.0686477455118217
Stoke,0.8094670220327425,1.267713762158293
Sunderland,0.7479166393374217,1.3454982694683093
Swansea,0.7667619753707315,1.2118143823069227
Tottenham,1.562330106699087,0.6998641844208718
Watford,0.9561891048817158,1.2618181336574303
West Brom,0.7517971569577047,1.0946171759852064
West Ham,1.058656765200422,1.2516065750799323
Wolves,0.7315620557780688,0.7163499438026557
