Team,Alpha,Beta
Arsenal,1.473851854750015,0.9204014786010515
Aston Villa,0.5423149253951239,1.620309722624508
Bournemouth,1.0038433097226467,1.2868481270894705
Brighton,0.8307392731734102,0.89176462630163
Burnley,0.7898769674833727,0.9552213833732427
Cardiff,1.066809678563484,1.3402298054755382
Chelsea,1.5677783299867334,0.8149908245197647
Crystal Palace,0.8220464972057036,1.3115511154276276
Everton,1.1495099821523143,1.167818239819669
Fulham,1.066809678563484,0.9977651735985273
Huddersfield,0.5320223618089095,1.2401143440015745
Hull,0.7819093623584257,1.7134807394062264
Leicester,1.117503536454278,1.1481501622544474
Liverpool,1.516375335301725,1.0067450211201712
Man City,1.8133225181300676,0.7745922934205196
Man United,1.1983830517097922,0.59554791042876
Middlesbrough,0.541792808071914,1.1474691223295672
Newcastle,0.8218994941525369,1.214331862510684
Norwich,0.7748458222126801,1.4038640144325594
Southampton,0.8573486416995888,1.0104818805376208
Stoke,0.8953259024160525,1.290825213931269
Sunderland,0.7213517765832603,1.3874043035506074
Swansea,0.8044113511589136,1.267747357377264
Tottenham,1.5650823262216866,0.6401679749885977
Watford,0.9182446400223454,1.34515658332227
West Brom,0.7434964877650639,1.1102406697772804
West Ham,1.0162944083729868,1.416951018343715
Wolves,1.066809678563484,0.7981808738245828
