Team,Alpha,Beta
Arsenal,1.394900827148808,0.9416710350637575
Aston Villa,0.534387036810709,1.6230198016425712
Bournemouth,1.0684729648191955,1.4628031355679176
Brighton,1.032705843763844,0.9061031095215522
Burnley,0.8145643122477687,1.1401005400696016
Cardiff,1.032705843763844,1.2952259101270895
Chelsea,1.490175870211581,0.8449500078010455
Crystal Palace,0.9054912475429043,1.271045810725467
Everton,1.238139303422705,1.0440027481323433
Fulham,1.032705843763844,1.299675529795595
Huddersfield,0.7872899425479906,0.8834255312142547
Hull,0.791088924351355,1.5337410622660517
Leicester,1.1262332645699928,1.072304608624483
Liverpool,1.4028692343953613,1.0030723788310716
Man City,1.4759496811844466,0.877249782726096
Man United,1.031086404801506,0.6650022609342908
Middlesbrough,0.5433980675415783,1.104053111706562
Newcastle,0.9066735347987757,1.355800517930028
Norwich,0.7643203008317343,1.4065151660421757
Southampton,1.0006378137636855,0.980461234328156
Stoke,0.8233890985636436,1.1730616071517512
Sunderland,0.7426882796810076,1.346547027957264
Swansea,0.881493408718564,1.3595063891016976
Tottenham,1.4732611458613933,0.6329229040033425
Watford,0.7851512302304999,1.2768918238629519
West Brom,0.7972157333165777,1.0452930549518569
West Ham,1.090298997582841,1.2477242539880768
Wolves,1.032705843763844,1.034397715769665
