Team,Alpha,Beta
Arsenal,1.5739453891283173,1.059197099283966
Aston Villa,0.5610603161556739,1.5918302334455907
Bournemouth,1.0864976086780092,1.3695377542427227
Brighton,0.8001194786789163,1.164733124690791
Burnley,0.8354535548597211,1.1675375526607032
Cardiff,0.7517523969475557,1.3987818665986422
Chelsea,1.3876118186041873,0.8764430679080236
Crystal Palace,0.9332745366776941,1.1030822861062324
Everton,1.063868269114848,1.1332095962201456
Fulham,0.783066704497248,1.7206647789898903
Huddersfield,0.4963383230984191,1.2963851256569026
Hull,0.7953719038726037,1.6775371357374327
Leicester,1.0941793686840395,1.119291070557484
Liverpool,1.6956078969836355,0.6939991009988214
Man City,2.0321390457326345,0.6726439034553751
Man United,1.3783430117623625,0.7975823099483114
Middlesbrough,0.548447883459285,1.1222063341762172
Newcastle,0.7872711791168076,0.9946916667486734
Norwich,0.8015090749350675,1.3790726467667989
Southampton,0.8862912809445471,1.1664398777929237
Stoke,0.7939011554551018,1.280336850721652
Sunderland,0.7359503356795596,1.3620710467440182
Swansea,0.7513266145303208,1.224839972962803
Tottenham,1.6230953339760195,0.7580573445734213
Watford,0.9380005391453433,1.2069439803162698
West Brom,0.7377113027421276,1.105351416956947
West Ham,1.0471987408446706,1.2702124723511812
Wolves,1.0806669356952863,0.9916206449247114
