Team,Alpha,Beta
Arsenal,1.53657564966167,1.0097551182125402
Aston Villa,0.5461290188237133,1.5935085642696776
Bournemouth,1.0347690204599327,1.3489396469516366
Brighton,0.7369686226570623,1.1308754118927862
Burnley,0.7760212403124754,0.9483960077715528
Cardiff,1.025331701269914,0.7719494273701457
Chelsea,1.4030277366071868,0.8477873425167626
Crystal Palace,0.9861484393730183,1.1717475065909617
Everton,1.0738461591917832,1.1235611123680382
Fulham,1.025331701269914,1.1869498950216242
Huddersfield,0.5845266086926504,1.1666978412251563
Hull,0.7817779841207008,1.685971233224111
Leicester,1.165368830269107,1.2212418428555338
Liverpool,1.6252019738629278,0.8626434064094302
Man City,1.9011544657015653,0.7145953454567228
Man United,1.2148959971861648,0.6184795566818605
Middlesbrough,0.5411235305006814,1.1304127999280502
Newcastle,0.8589108353864559,1.0290460982201561
Norwich,0.7806747051479301,1.380331424662867
Southampton,0.8705000068375852,1.0710900895401043
Stoke,0.782871208868904,1.2821087054943778
Sunderland,0.7222235041490571,1.3677330132897216
Swansea,0.741444179857127,1.2277637530584011
Tottenham,1.6013892589563585,0.7260485999572074
Watford,0.8598094110763033,1.3159025306534904
West Brom,0.7277850264570002,1.1075844858518573
West Ham,1.0708614820328977,1.3389200559230716
Wolves,1.025331701269914,0.9864331395404567
