Team,Alpha,Beta
Arsenal,1.6211657415590983,0.9985282190832663
Aston Villa,0.5633859187110352,1.582725244074807
Bournemouth,1.101395154916465,1.3325871787085741
Brighton,0.838801657389729,1.1178407007431659
Burnley,0.779811408743952,1.1551984385288354
Cardiff,0.7619481199110136,1.433063588036138
Chelsea,1.481053475878154,0.7905995726875114
Crystal Palace,0.916880043383701,1.1561537376119448
Everton,1.084080994584412,1.0716225702704603
Fulham,0.8298004873958311,1.8259580555101957
Huddersfield,0.55735819685426,1.187092991906973
Hull,0.7999360927720909,1.6732440138566687
Leicester,1.1323633957441643,1.1627537567408837
Liverpool,1.6467142660336376,0.6883140936383527
Man City,2.007115880944421,0.637157644419077
Man United,1.290769018320943,0.8006412715134908
Middlesbrough,0.55236832676917,1.1202574386552286
Newcastle,0.7980290065232559,1.0403005841671107
Norwich,0.8047674637257659,1.3713597834887195
Southampton,0.8343534875658645,1.1677456943544895
Stoke,0.8005889917564928,1.2731658789850133
Sunderland,0.7401995483568744,1.356097047868969
Swansea,0.758473255838045,1.2177201823994002
Tottenham,1.6153152455807012,0.7376067105894937
Watford,0.9176524529340873,1.2634784385848568
West Brom,0.7439121181334934,1.1001025893285385
West Ham,1.1374506572330114,1.2942059950969795
Wolves,0.8843095924403281,0.954389417314038
