Team,Alpha,Beta
Arsenal,1.5659178803636293,1.0003900103337962
Aston Villa,0.5625396084807707,1.550219149508702
Bournemouth,1.0964442800486864,1.309465161899756
Brighton,0.775682096210875,1.0977816367411453
Burnley,0.7859954876038724,0.9854056878218703
Cardiff,8.298633560483475e-8,0.641631315647013
Chelsea,1.4856976038350211,0.829087385568289
Crystal Palace,0.9902316996915514,1.1150993146455053
Everton,1.1332108313562819,1.1162701596258842
Fulham,1.4625150401987592,1.764812764691464
Huddersfield,0.58271929320776,1.2503411115046448
Hull,0.804049018405647,1.6406503168122053
Leicester,1.2154895056579353,1.1675562147421894
Liverpool,1.65862120566166,0.7932405134955629
Man City,1.975884018472427,0.686114387567262
Man United,1.2418843426069648,0.6785919212914637
Middlesbrough,0.5559654432929815,1.0998641712431068
Newcastle,0.8714513167794707,1.0194779887615713
Norwich,0.8036040637055782,1.3420585341626425
Southampton,0.8665009087056028,1.0470884032252423
Stoke,0.8020818502255251,1.248195283025869
Sunderland,0.7425956776414417,1.3300564684392941
Swansea,0.7594800660837991,1.1943427023183892
Tottenham,1.6636917711293016,0.6897658533989192
Watford,0.9412110335778792,1.2577110365230455
West Brom,0.7455881494007641,1.0777136088615524
West Ham,1.0663291497297904,1.332892230893338
Wolves,0.8446185749396863,1.0559683025639564
