Team,Alpha,Beta
Arsenal,1.6067646301538772,0.9933728992303839
Aston Villa,0.5630955955936809,1.581946241951786
Bournemouth,1.1038654319309678,1.3118784853126377
Brighton,0.7950824594236159,1.0867580784563475
Burnley,0.8086647634852074,1.0629038364609953
Cardiff,0.7121701279712072,1.553243578224615
Chelsea,1.488739000751159,0.8137631361576287
Crystal Palace,0.9029029332657005,1.1454633917885861
Everton,1.1101293675581945,1.117353723423279
Fulham,1.0043005425129674,2.066557467997868
Huddersfield,0.5419687836477671,1.2187867165535977
Hull,0.8027936032705784,1.6714580732951527
Leicester,1.2432851438367716,1.234974608369364
Liverpool,1.6357196557231743,0.7388268630344287
Man City,1.971382512109175,0.6403224123218351
Man United,1.2898301027114627,0.7594686765300082
Middlesbrough,0.55452545759994,1.1180932152907928
Newcastle,0.8129107316795393,1.0348411605682553
Norwich,0.8036903419846958,1.3694824210854089
Southampton,0.8392036266539235,1.0875770284723836
Stoke,0.8029294906459363,1.2732325267456706
Sunderland,0.7413515640037951,1.3533220730354119
Swansea,0.7603046516216684,1.2173409523055008
Tottenham,1.574256078357814,0.7090710921439961
Watford,0.924957477856754,1.2712815039970464
West Brom,0.7456822261801563,1.099508747075059
West Ham,1.0561707924742838,1.2735797825975428
Wolves,0.8033229069959862,0.6939965800725676
