Team,Alpha,Beta
Arsenal,1.460834293950505,0.8924659019757658
Aston Villa,0.5602819825010902,1.5998573964011578
Bournemouth,1.0109980667113512,1.3861350221435431
Brighton,0.59042272247151,0.9732989924303723
Burnley,0.8342661855439389,0.9966423073442917
Cardiff,0.9421419641392382,1.1586036713190806
Chelsea,1.590346788351643,0.8174932251515021
Crystal Palace,0.8355450706013999,1.3378052934046238
Everton,1.1582306806526137,1.0568700028957814
Fulham,0.9421419641392382,1.3502057164787322
Huddersfield,0.5612659609749849,0.8724456925128091
Hull,0.8037085033814054,1.695659518614122
Leicester,1.1590779358100018,1.1592031188736835
Liverpool,1.5119093608717196,1.0174523775311317
Man City,1.7317265013241345,0.7566435047746566
Man United,1.2464575370048507,0.5923915421359931
Middlesbrough,0.5558953475242835,1.1359304569343913
Newcastle,0.9017793495679436,1.147487474411158
Norwich,0.8002488507374343,1.386561213677458
Southampton,0.914685414255335,0.9683897872325747
Stoke,0.8698527381279354,1.1875886920149588
Sunderland,0.7416783389287812,1.3721128564244152
Swansea,0.8491726115594136,1.245143106496309
Tottenham,1.697965091436638,0.6396529702168282
Watford,0.9043269443230217,1.342879416166357
West Brom,0.7837051769888297,1.0513114603911038
West Ham,1.0991925584665545,1.3118569605135213
Wolves,0.9421420596542052,1.0561114713816027
