Team,Alpha,Beta
Arsenal,1.5173550627675532,1.0323619912865758
Aston Villa,0.5665443867236516,1.5622661514786766
Bournemouth,1.1075785082033298,1.3481273862536096
Brighton,0.7144050925717533,1.155408419331604
Burnley,0.9025913633644194,1.1532110536915614
Cardiff,0.7021636408718702,1.4265232972592563
Chelsea,1.3744384918228683,0.8390491799128061
Crystal Palace,1.0304003471831331,1.0941901629933362
Everton,1.1012653703881174,0.997028808573024
Fulham,0.7477324569872146,1.5368045977272595
Huddersfield,0.5126395241721621,1.415944572287411
Hull,0.8043759130755663,1.6471220851429578
Leicester,1.1482367436791083,1.0960618248652028
Liverpool,1.762472802732153,0.6639974740350438
Man City,1.900868720853903,0.57620263811396355
Man United,1.3235780919128382,0.8551856960762244
Middlesbrough,0.5540691461617282,1.1016739445266905
Newcastle,0.8638755798258333,0.9981027898745602
Norwich,0.8097450348353831,1.3539669445576752
Southampton,0.9501694742344026,1.1946740773106677
Stoke,0.7984926132946044,1.2561704601735217
Sunderland,0.7433771545439183,1.3355611424025515
Swansea,0.7556857197624163,1.2034632309342606
Tottenham,1.4860742199709016,0.7473032329258581
Watford,0.9999050838841514,1.2240656754564834
West Brom,0.7415702811100102,1.0846975519714073
West Ham,1.071453736946902,1.2125826235788961
Wolves,1.008935438120106,0.9441591868486456
