Team,Alpha,Beta
Arsenal,1.4793648041729552,0.9175804559535
Aston Villa,0.5443874366697175,1.6152329385701454
Bournemouth,1.0075864434419264,1.28289455359694
Brighton,0.8342405965064371,0.8898664706018496
Burnley,0.7928258221815452,0.9523447120310964
Cardiff,1.0419234971365279,1.2835223681716457
Chelsea,1.5737160365847085,0.8125907074234753
Crystal Palace,0.8251630266707066,1.3075168956783094
Everton,1.1541009649695058,1.1646772416856632
Fulham,1.0419234971365279,0.7958409768907477
Huddersfield,0.5343135140877762,1.2375268926933087
Hull,0.7849248134172461,1.7084803125271708
Leicester,1.11071504272054,1.1345028749979669
Liverpool,1.5225436121836768,1.0039470414694216
Man City,1.820103222436145,0.7723415983177311
Man United,1.2030186463152202,0.593814390541413
Middlesbrough,0.5437747279261614,1.1439682869096346
Newcastle,0.8251173426418652,1.2105061492976847
Norwich,0.7777643520488777,1.3995009395356655
Southampton,0.8606177465047162,1.0076762550263638
Stoke,0.8987814587954993,1.2870195286100483
Sunderland,0.7241235427844938,1.3832532068724674
Swansea,0.8076438917207878,1.264158429109798
Tottenham,1.5709664049957193,0.6382838205922565
Watford,0.921765181409394,1.3409553368536065
West Brom,0.7464806633468887,1.1071314192966764
West Ham,1.0101912755104232,1.400945098226124
Wolves,1.0419224356840122,0.8734699766854475
