Team,Alpha,Beta
Arsenal,1.6104560561345724,0.9949801973909579
Aston Villa,0.5703959067486584,1.565860553123001
Bournemouth,1.1229438833305596,1.2965123412186852
Brighton,0.8068383619237129,1.1170052644524404
Burnley,0.8009625074046615,1.1131737176401697
Cardiff,0.7514400527043961,1.5440587389513296
Chelsea,1.5137054501088176,0.7825136417007006
Crystal Palace,0.9157526316692608,1.1434753071552057
Everton,1.129087127285411,1.081646605485421
Fulham,0.736405278200228,1.897969261797495
Huddersfield,0.5240593138477005,1.2137639525051938
Hull,0.8084769099578546,1.6544719991188794
Leicester,1.1860781004083916,1.1807464373470413
Liverpool,1.6147469651342938,0.7210702829501962
Man City,2.046559835843535,0.6281055870724632
Man United,1.3097663851894938,0.7690651518367847
Middlesbrough,0.5582882214796766,1.1074256030506378
Newcastle,0.8058039971298024,0.9804235013193405
Norwich,0.8140719539530542,1.3557220652082271
Southampton,0.8294264132868744,1.112073042519668
Stoke,0.8091787125762927,1.2621790717517598
Sunderland,0.7480495820298901,1.3403830137198591
Swansea,0.7665274402928058,1.206224475059846
Tottenham,1.5853196060389505,0.7043195111572965
Watford,0.9396755060254092,1.2447125266600352
West Brom,0.7518803514339467,1.0899330126747422
West Ham,1.0946347172544242,1.2666956436614731
Wolves,0.849468732607325,0.8013683064760581
