Team,Alpha,Beta
Arsenal,1.5121674261984894,0.9594099972348964
Aston Villa,0.5476613874491164,1.5827467472966128
Bournemouth,1.0284163473434413,1.3033099218157647
Brighton,0.6422777370896233,1.0881460825914442
Burnley,0.7039656637320655,0.8798591826449608
Cardiff,0.97280259909083,0.8433972457956169
Chelsea,1.4895516353630072,0.7930929597148284
Crystal Palace,0.8718816785976747,1.2093463989896616
Everton,1.1319311421593825,1.1555558124798684
Fulham,0.972802656088876,0.7160217487652687
Huddersfield,0.7007909361010654,1.4109181404126276
Hull,0.7907634622419715,1.6769785422564694
Leicester,1.155584026993135,1.1223078029647606
Liverpool,1.6577421271715012,0.926484998933101
Man City,1.8822180772655486,0.7638759031859758
Man United,1.2255413681547491,0.616821263399236
Middlesbrough,0.5478657011758084,1.1235086040085382
Newcastle,0.800258300999393,1.1522877913067198
Norwich,0.7831544219891057,1.3715602604668227
Southampton,0.9167390632986374,1.0676787175117388
Stoke,0.8208896634391819,1.3645519206568628
Sunderland,0.7296450516660015,1.358875493545022
Swansea,0.7856551355875725,1.185933489141092
Tottenham,1.6214651825218263,0.6704809096591026
Watford,0.9434558176757196,1.3439595004439502
West Brom,0.7276148327630813,1.0812809361190974
West Ham,1.0643559017543205,1.3134681426356865
Wolves,0.9728026560888752,0.8161812092170326
