Team,Alpha,Beta
Arsenal,1.5972777885720986,0.9830122244841408
Aston Villa,0.5644151179060091,1.5630445272703413
Bournemouth,1.0668724560507235,1.34937396486576
Brighton,0.7789210780331118,1.1480362705132832
Burnley,0.8715272272660022,1.1904455175438284
Cardiff,0.7071819585898639,1.4368765413997968
Chelsea,1.375047521602672,0.8514072600517277
Crystal Palace,0.989855079652438,1.1020048868019554
Everton,1.1031449741478163,1.0592702100878668
Fulham,0.7524972256669997,1.706013982370048
Huddersfield,0.5030818771109556,1.3203809742029162
Hull,0.7987561849733824,1.6485165679641338
Leicester,1.1073677057566038,1.1334725556366254
Liverpool,1.7117187893978243,0.670384550446377
Man City,1.931499924509084,0.6240224461452567
Man United,1.370024777990432,0.8055542512801266
Middlesbrough,0.5512162090349775,1.1031737065831482
Newcastle,0.8276458733863223,0.9962844965095004
Norwich,0.8063768155820066,1.3542117348182008
Southampton,0.9113903482456231,1.1344218816211586
Stoke,0.7954982109885937,1.2573150874986116
Sunderland,0.7395617480845272,1.3373165628380839
Swansea,0.7543476962778359,1.2037748383302145
Tottenham,1.5595445579952945,0.7752874232956956
Watford,1.0266123083308012,1.2146953514010042
West Brom,0.7391647650598935,1.0856769269777922
West Ham,1.046966616588925,1.261203023964077
Wolves,1.0124851631991796,0.953733612805861
