Team,Alpha,Beta
Arsenal,1.3237189857611755,0.8648067176112729
Aston Villa,0.5658413839375136,1.7148344682164534
Bournemouth,0.9581285569927276,1.522058664725963
Brighton,0.9758696286629249,1.3287858518987732
Burnley,0.7533001588311747,0.7409501657284834
Cardiff,0.9758696286629249,1.2425879771219568
Chelsea,1.2363722163302275,1.1986967558539436
Crystal Palace,0.7950375808141112,1.1246542691035781
Everton,1.2224645301709685,1.2601692018183817
Fulham,0.9758696286629249,0.7805034068206097
Huddersfield,0.7533001588311747,0.8563873819448149
Hull,0.9758696286629249,1.3220937624513456
Leicester,1.3716199569789742,0.7933345709635442
Liverpool,1.41428443030343,1.1677706689545484
Man City,1.4371294471301714,0.8662608346774868
Man United,0.9547192286265602,0.7784984892770229
Middlesbrough,0.7533001915813132,0.9905991625812445
Newcastle,0.8879055935178061,1.5573934330120325
Norwich,0.7874515889650662,1.523257218420909
Southampton,1.0845375069794179,0.9318461376134873
Stoke,0.8574683313842663,1.3140364005264915
Sunderland,0.9216315042185678,1.3877879055491507
Swansea,0.760520712048689,1.2543463781017499
Tottenham,1.4595988166451188,0.6585983407856851
Watford,0.7747621287852932,1.021290102074001
West Brom,0.7229895703074034,1.053457344508193
West Ham,1.3245692775442237,1.1078298527539723
Wolves,0.9758696286629249,1.1320644651780107
