Team,Alpha,Beta
Arsenal,1.4942902980512642,0.922980721128156
Aston Villa,0.5558380215966416,1.5935482162651813
Bournemouth,0.9828487424233636,1.3065566103479873
Brighton,0.8109854508467702,0.8490338914280444
Burnley,0.7889686731394159,0.9860518816172523
Cardiff,0.9004209395706806,1.154124451203093
Chelsea,1.5586403962220046,0.8379047617559072
Crystal Palace,0.838134334178691,1.313360921300421
Everton,1.1400298347894389,1.1216677894748097
Fulham,0.9004200913995023,1.0293384783281136
Huddersfield,0.5926833942674338,1.074062317717776
Hull,0.7960667130651855,1.6899273594494502
Leicester,1.1546589796900255,1.1234461335815338
Liverpool,1.4982075801113157,1.011757943858761
Man City,1.835913390295879,0.7927771335118896
Man United,1.2055707138510157,0.5789835258840861
Middlesbrough,0.5514926369260741,1.1329313571554114
Newcastle,0.8777146233199937,1.1105627594329135
Norwich,0.7939520202889768,1.3811100760270296
Southampton,0.9161088103403511,0.9722004043972241
Stoke,0.8766758392248558,1.2503343054989269
Sunderland,0.735744527322038,1.3684671969237514
Swansea,0.8581681578764881,1.2335363434839222
Tottenham,1.6588801137274114,0.6271673143277807
Watford,0.9129854004625848,1.334163407392215
West Brom,0.7892473636774993,1.0489061839750762
West Ham,1.074934595636651,1.3507627205500476
Wolves,0.9004183576984461,1.1313174263067127
