Team,Alpha,Beta
Arsenal,1.5379309156390057,1.0089103518439917
Aston Villa,0.5466143201979471,1.5922600491373684
Bournemouth,1.0354488595839133,1.3475208115533959
Brighton,0.7374950623499664,1.1298721002505447
Burnley,0.7766736612375706,0.9474926453204995
Cardiff,1.0184440309956677,0.8620334127336633
Chelsea,1.404253633209792,0.847008958674066
Crystal Palace,0.9870291913042751,1.1706844345000507
Everton,1.0745104659354323,1.1223186174935114
Fulham,1.0184440309956677,0.7273157914291739
Huddersfield,0.5850704775613196,1.1658702641274301
Hull,0.7824487613895494,1.6846741838330164
Leicester,1.1665483229703022,1.2198974247421626
Liverpool,1.6264975724837354,0.861919879501063
Man City,1.9027458944863813,0.7139620619705128
Man United,1.2160832383712712,0.6179726333054041
Middlesbrough,0.5416992412032537,1.129524691709282
Newcastle,0.8592024228108559,1.028328013329524
Norwich,0.7812371756163378,1.3792527600061042
Southampton,0.8712917765019558,1.0704875746232994
Stoke,0.7835727690589762,1.281390387576474
Sunderland,0.7228123619119471,1.3666782517036382
Swansea,0.7420391980799154,1.2268202956098573
Tottenham,1.6027856276032353,0.7254259594140366
Watford,0.8604561250217343,1.3144492208528118
West Brom,0.7283782872926357,1.1065311374068802
West Ham,1.071842635843893,1.3378264107523123
Wolves,1.0184439403434644,1.153802929166205
