Team,Alpha,Beta
Arsenal,1.479880394749371,0.8421151126077943
Aston Villa,0.5322362167166689,1.6337303869886195
Bournemouth,1.0241632889387973,1.4705101849156152
Brighton,0.9693757338333747,1.390755658878323
Burnley,0.8629731388346247,1.1825400538537474
Cardiff,0.9693757338333757,1.3620896509594334
Chelsea,1.3937199820653947,0.8413828063909099
Crystal Palace,0.8945104236644856,1.3351699001565065
Everton,1.1486241931615062,1.033517422006359
Fulham,0.9693757338333757,0.9771809116769217
Huddersfield,0.7481672284791481,0.9892701737873697
Hull,0.7214603505332465,1.7293490299441512
Leicester,1.0926303123013403,1.0692936568289548
Liverpool,1.5141815155362053,1.0720914553964032
Man City,1.4424718248911153,0.9948955882069748
Man United,1.0445000792340813,0.7642572618510189
Middlesbrough,0.6039471386905984,0.9185719334408824
Newcastle,0.9002329757976246,1.3651633761648234
Norwich,0.7600846493411475,1.4170218818623717
Southampton,0.9840040234752006,0.9297228797300203
Stoke,0.9106626064878566,1.2464005977538055
Sunderland,0.8440307619510652,1.410267144852775
Swansea,0.89779183486517,1.5005944696979057
Tottenham,1.477718139774242,0.6990560464839948
Watford,0.8238447832003378,1.2825741282709977
West Brom,0.8482105847774851,1.0266752361810372
West Ham,1.1724505733715227,1.241271794992309
Wolves,0.9693757776616397,1.0190862247419021
