Team,Alpha,Beta
Arsenal,1.577070928945339,1.0559467520182597
Aston Villa,0.5613240546254075,1.5909948280134945
Bournemouth,1.0997678985982564,1.3712809015626735
Brighton,0.8040875345432694,1.1247440194786535
Burnley,0.8038739512979667,1.1695283336394688
Cardiff,0.7115764521410625,1.4186829524743299
Chelsea,1.4002183475656773,0.8199510608370604
Crystal Palace,0.9436752459382195,1.1051938728212174
Everton,1.0852812339780178,1.1408910011507938
Fulham,0.8162762396796399,1.7029657561388867
Huddersfield,0.49113366074348763,1.2991246306336217
Hull,0.7956114938154358,1.6789072586827654
Leicester,1.0919236386765898,1.1098426066701643
Liverpool,1.6994897879134618,0.7061984016028554
Man City,1.9820605063117644,0.685339425626743
Man United,1.3726536783060788,0.8106721289788474
Middlesbrough,0.5488644654410827,1.123223933040224
Newcastle,0.78493738907471,1.0033589991838645
Norwich,0.801616362380837,1.378192720477656
Southampton,0.8968121212313981,1.1523554845558641
Stoke,0.7949115801561382,1.2813938730801073
Sunderland,0.7364664159958976,1.3623035582393412
Swansea,0.7527379653493895,1.2257587354218615
Tottenham,1.6147306635836132,0.7554516233165316
Watford,0.9460831312219483,1.227279410248219
West Brom,0.7384630014196935,1.1062845188784924
West Ham,1.0519534580130505,1.278640942016716
Wolves,1.0963987930525678,0.9857418252012203
