Team,Alpha,Beta
Arsenal,1.4582877684768167,0.9041326742697083
Aston Villa,0.5417507695117656,1.619176223124238
Bournemouth,1.0761754049486265,1.4364933409659202
Brighton,0.9430653657326348,1.1109308542448753
Burnley,0.8012754318039377,1.1702501082216894
Cardiff,0.9430653657326348,0.7941530787527129
Chelsea,1.5539499173910867,0.8801641855397516
Crystal Palace,0.9346741882170868,1.25893721483162
Everton,1.222221292771561,1.0470196810122412
Fulham,0.9430653657326348,0.9750074031799059
Huddersfield,0.733357246700743,1.2563280526335439
Hull,0.7802443890925366,1.7177135741732625
Leicester,1.1158848329682625,1.1451098986212476
Liverpool,1.4613136957642772,0.9681128523144402
Man City,1.547902106130058,0.8680153794240212
Man United,1.0291946414875257,0.649375170491085
Middlesbrough,0.5382652070007004,1.1516177506204073
Newcastle,0.9189060505626157,1.3521328585181576
Norwich,0.7742650862796977,1.4030475973422063
Southampton,0.9575833810761831,0.9779894532983523
Stoke,0.830592199906001,1.1865890630835616
Sunderland,0.7185755113703014,1.3903214236527848
Swansea,0.9117700308627317,1.3349073357662962
Tottenham,1.645499315854539,0.651047357256414
Watford,0.8007989931415488,1.337210989436981
West Brom,0.7907053462650777,1.0640395344721036
West Ham,1.0845457102399014,1.2798977917550602
Wolves,0.9430653849785124,0.8611039251025121
