Team,Alpha,Beta
Arsenal,1.5234574784601036,1.0186143181421574
Aston Villa,0.5415688128932628,1.6075057590865962
Bournemouth,1.025849612112614,1.3605134256113616
Brighton,0.7305803569875724,1.1406286287943403
Burnley,0.7694284746147095,0.9567048056445733
Cardiff,1.096651996198907,0.873974715085063
Chelsea,1.3910399896563421,0.8550814283999137
Crystal Palace,0.9777000749650826,1.1817414980675036
Everton,1.0647972593710104,1.1332053110193876
Fulham,1.096651996198907,0.8421352233441293
Huddersfield,0.5793960523794418,1.1768180106906994
Hull,0.7751687495258955,1.7005770567460166
Leicester,1.1555182239640076,1.2317789185447108
Liverpool,1.6112790738229457,0.8702049853418572
Man City,1.8848311894501597,0.7207271543445456
Man United,1.2044002814742383,0.6237967220344576
Middlesbrough,0.5363823743917501,1.14029029657037
Newcastle,0.8513643736293027,1.0379655363069107
Norwich,0.7738347196951069,1.3922356883324376
Southampton,0.863062177859215,1.0805317487613604
Stoke,0.7761088685879872,1.2932606213218976
Sunderland,0.7160348575431975,1.3795346332537557
Swansea,0.7350215931790363,1.2383952076009626
Tottenham,1.5877137553272676,0.7322988921640607
Watford,0.8524837673770744,1.3270948756774616
West Brom,0.7214877542051988,1.1172136185685495
West Ham,1.0615343060727016,1.350457074139907
Wolves,1.0966518300569594,0.7939575263297622
