Team,Alpha,Beta
Arsenal,1.5369764843225475,1.0095875055884616
Aston Villa,0.5463199224096176,1.5932118438038247
Bournemouth,1.0348621780832672,1.348543047323159
Brighton,0.7370055457842973,1.1306336056230128
Burnley,0.7761522031509319,0.9481330618189715
Cardiff,1.0234475795338627,1.0952680010967284
Chelsea,1.4033272524865001,0.8475777418476497
Crystal Palace,0.9863499830376743,1.171410206982669
Everton,1.074040674194254,1.1234090335691407
Fulham,1.0234475795338627,0.7397732875665144
Huddersfield,0.5846362520603667,1.1664984539279242
Hull,0.7819995855333729,1.68566818026432
Leicester,1.1657482613020602,1.2209142971937166
Liverpool,1.6256359722805842,0.862504528838863
Man City,1.9015994696237393,0.7144356563326244
Man United,1.215167278384224,0.6183380068352158
Middlesbrough,0.5412638424749011,1.1301339513802349
Newcastle,0.8589982192609027,1.0287702742905394
Norwich,0.7808206870873495,1.3799828645828343
Southampton,0.8707295333216859,1.0710984641174535
Stoke,0.7830333070963703,1.2818291328558788
Sunderland,0.7224271266738455,1.3674501132900108
Swansea,0.7415807213571619,1.2274578430601226
Tottenham,1.6018496102437767,0.72588169142691
Watford,0.8600019108664304,1.3155111675296305
West Brom,0.7279461732376183,1.1073301838721676
West Ham,1.0711850671249308,1.3384600114793672
Wolves,1.0234475795338627,0.8438858786535273
