Team,Alpha,Beta
Arsenal,1.6104951248497164,0.9949787810691829
Aston Villa,0.5702119326186419,1.56587270430044
Bournemouth,1.1230983904644865,1.2965501775760102
Brighton,0.8069578480736677,1.1170934969153021
Burnley,0.8010113317079167,1.1134618840811537
Cardiff,0.7516041924524063,1.5439295662032153
Chelsea,1.513781162678975,0.7824762577693721
Crystal Palace,0.915687568491934,1.1433507805936938
Everton,1.1290951065383001,1.0815489359567978
Fulham,0.7363673949499473,1.8979852111369748
Huddersfield,0.5240419146618154,1.213787970639924
Hull,0.80854118633327,1.6544121842149564
Leicester,1.186176126942561,1.1805135290464266
Liverpool,1.614642628909699,0.7210301826426919
Man City,2.046625268974832,0.6280756462832245
Man United,1.3099139052236026,0.7690357057097481
Middlesbrough,0.5582795763322101,1.1074842879135656
Newcastle,0.8056941644456523,0.9804551092402277
Norwich,0.8139628927295808,1.35578104684487
Southampton,0.8294529136974844,1.1122737039098132
Stoke,0.809030011457912,1.2621633485008459
Sunderland,0.7481278828165628,1.340379800226628
Swansea,0.7663815806348155,1.2060068191716966
Tottenham,1.5852580489406072,0.7043026053185342
Watford,0.9396229282402531,1.244751253561351
West Brom,0.7517695019841816,1.0898450384063032
West Ham,1.0947263907790703,1.2662504292564438
Wolves,0.8494430240698996,0.8012961868258566
