Team,Alpha,Beta
Arsenal,1.4333962653233965,1.0049749822456775
Aston Villa,0.46372677640967497,1.747175051283659
Bournemouth,0.9685788078447889,1.4757792013743056
Brighton,1.0128245056136642,1.0972470996289991
Burnley,0.7706248111572179,1.1599178684371578
Cardiff,1.0128245056136633,1.0492322846425401
Chelsea,1.1856464709389778,1.201550598614965
Crystal Palace,0.778630923793506,1.1482070939443303
Everton,1.1481202211998864,1.2145300892353328
Fulham,1.0128245056136642,1.1524548658239433
Huddersfield,0.7706248111572179,0.9338671565239756
Hull,1.0128245056136633,1.4652562661338364
Leicester,1.2332043253937524,0.7038171586442739
Liverpool,1.552695832128283,1.239535462204742
Man City,1.405679285044217,0.8864466063628325
Man United,0.8837212865591816,0.8317343392522918
Middlesbrough,0.7706248387057422,0.7381005433074537
Newcastle,0.8867711504072702,1.6893434383945485
Norwich,0.7197463013132052,1.5489962168856435
Southampton,1.007560685875216,0.8744553758241651
Stoke,0.9129189367346049,1.4575071541281688
Sunderland,0.9598694487047144,1.3509575496096211
Swansea,0.771464305554556,1.2365614944220247
Tottenham,1.551558432157309,0.6124809851106467
Watford,0.7186624249369018,1.027865743386553
West Brom,0.707626018585064,1.0824719997759487
West Ham,1.3344251120069976,1.1841286768098653
Wolves,1.0128245056136649,1.0482972536289985
