Team,Alpha,Beta
Arsenal,1.5148162577508393,0.9515402313259206
Aston Villa,0.5533414413532054,1.5912813118250189
Bournemouth,1.0089423362767593,1.310128042405569
Brighton,0.5576764214965831,1.1215096637328805
Burnley,0.7178345571416502,0.8976776921558601
Cardiff,0.9485938351624545,0.9723204264633527
Chelsea,1.5437036576720315,0.7233610340872905
Crystal Palace,0.8888933616149322,1.211244887168089
Everton,1.1197808250520147,1.1239222178789863
Fulham,0.9485938351624544,1.0012178192683059
Huddersfield,0.6459864397749971,1.4230135075354469
Hull,0.8000450163211199,1.6844654511943993
Leicester,1.1821450356000844,1.08691283603132
Liverpool,1.6543528320782055,0.9589572171760077
Man City,1.8671665068114522,0.7714318950861819
Man United,1.2800690556528354,0.6121652768960626
Middlesbrough,0.554967396494123,1.1285051561503465
Newcastle,0.7949999015730287,1.2068796670248196
Norwich,0.7913167550011593,1.37873694695504
Southampton,0.9160045025880019,1.0501139673087965
Stoke,0.8598677857597496,1.393078306771258
Sunderland,0.7380563742052282,1.364712703843642
Swansea,0.7566682925064951,1.2323001856952733
Tottenham,1.638483539338706,0.6987918533787189
Watford,0.9464334696016662,1.3948808528789236
West Brom,0.7364555065934926,1.0388390594076957
West Ham,1.0862112262542756,1.31736588049516
Wolves,0.9485938351624544,0.9481746583613202
