Team,Alpha,Beta
Arsenal,1.5408713084004506,1.087801012320291
Aston Villa,0.5246323505634696,1.6632815166713804
Bournemouth,1.09746665448019,1.3692200658817857
Brighton,0.8231846000696664,1.2082275549851067
Burnley,0.9737015302677839,1.2671931918517436
Cardiff,0.7758736882502368,1.5468758379707284
Chelsea,1.2664284273010957,0.9951058583650495
Crystal Palace,1.0897240267732786,0.9985670087514302
Everton,0.9882576556466498,1.1382939357788722
Fulham,0.7773353662740443,1.714281033468788
Huddersfield,0.4095418433353287,1.3900722284628313
Hull,0.8063857810548748,1.786162089599307
Leicester,0.9652070699661659,1.1548557909269825
Liverpool,1.7254420393369652,0.49150868672324544
Man City,2.2052508446022814,0.6516407105626967
Man United,1.5044412223548214,0.8421491699677046
Middlesbrough,0.523243641111579,1.2477363514304116
Newcastle,0.7918060100597767,0.8996559041643769
Norwich,0.7789271009584948,1.3527251144430723
Southampton,0.8601336825887416,1.2416877737549452
Stoke,0.733414270022922,1.2584684402505648
Sunderland,0.5619469792606512,1.4364172115318548
Swansea,0.6249302075461554,1.2149642483187089
Tottenham,1.5945376364299524,0.8607450633038983
Watford,1.1340334742465417,1.0531909466780174
West Brom,0.7262493857539756,1.1395671310160718
West Ham,1.045951337613616,1.175432169059743
Wolves,1.1510818657302926,1.0022270702814224
