Team,Alpha,Beta
Arsenal,1.6409941180509557,1.0958208715459743
Aston Villa,0.5160995293433338,1.6678961054994106
Bournemouth,1.0650533325059017,1.3452441160032906
Brighton,0.7657260791517727,1.1367726488948722
Burnley,0.7732840826579206,0.972815293010822
Cardiff,1.1522286905984487,1.0218358805370886
Chelsea,1.2561595710126172,0.9051320205639428
Crystal Palace,1.163276659811415,1.0601551965112987
Everton,0.9807234162336106,1.1304681218010635
Fulham,1.15222869059845,0.7790927201114792
Huddersfield,0.5344768806882398,1.0429425943655501
Hull,0.7713751848087316,1.7563089285244846
Leicester,1.1884245331465417,1.3589372988814012
Liverpool,1.6668267487039932,0.7125503738068875
Man City,2.0631718475474305,0.6198602643348987
Man United,1.2034446443072486,0.580799150796175
Middlesbrough,0.5094983733462957,1.242138124505
Newcastle,0.8750595652403277,0.8673997654769057
Norwich,0.733600476072075,1.3531252670014875
Southampton,0.792525516396988,1.0951064341981276
Stoke,0.7127950630004836,1.2244844426278756
Sunderland,0.5418678404724839,1.4240897675634514
Swansea,0.6150811314742783,1.1963412410988012
Tottenham,1.5980429089618122,0.82060153368218125
Watford,0.7857879933261752,1.2480024884083865
West Brom,0.7106472742479396,1.1191471990427306
West Ham,1.079371157696081,1.305158071262874
Wolves,1.15222869059845,1.0984892746542347
