Team,Alpha,Beta
Arsenal,1.3425978237690437,1.0097565956897558
Aston Villa,0.500847623810754,1.700957245542175
Bournemouth,1.153623917885232,1.4559328876859243
Brighton,1.1529691665887842,0.8231314805177736
Burnley,0.8154006278809744,1.1226560876923846
Cardiff,1.1529691665887842,1.0218358805370886
Chelsea,1.6331310978753966,0.741739883944748
Crystal Palace,0.9132147096989526,1.2903933480473722
Everton,1.2715867770276899,0.9936130995381228
Fulham,1.1529691665887842,0.7790927201114792
Huddersfield,0.8489888856205374,1.0374037296639789
Hull,0.7915182151579213,1.4828014022579334
Leicester,1.0764481084447832,1.1455823938404697
Liverpool,1.2837027860656345,0.9213040978513678
Man City,1.5027331324675202,0.8170630369625782
Man United,1.01180622242878,0.5584931273844812
Middlesbrough,0.5143722892306319,1.1815251743170478
Newcastle,0.9740659622031546,1.2599810812774366
Norwich,0.7135507034551543,1.373300309385825
Southampton,0.913089503288381,1.0129085012582923
Stoke,0.7727921572552877,1.1066361534306972
Sunderland,0.5831213385298737,1.331946957197176
Swansea,0.8590493855149068,1.322137332464615
Tottenham,1.5113315017367914,0.543259926821636
Watford,0.6781769033679624,1.3464555676964647
West Brom,0.7672896156098132,1.080801438555658
West Ham,0.9556842045135532,1.208460674605836
Wolves,1.152969007394917,1.0984892746542347
