Team,Alpha,Beta
Arsenal,1.3363562552168466,1.0004886835025695
Aston Villa,0.5373827892449509,1.7630917417300052
Bournemouth,0.9387638061810213,1.4752636500347576
Brighton,0.6591957689147375,1.1280596339361366
Burnley,0.8737282418212919,1.0042472724159812
Cardiff,1.150891365540912,1.0218358805370886
Chelsea,1.609160005229867,0.8057935029302649
Crystal Palace,0.6627045861262503,1.3580979053753561
Everton,1.0230614916774838,1.1161912111588554
Fulham,1.150891365540912,0.7790927201114792
Huddersfield,0.6829106438428046,0.6548428028380685
Hull,0.7853350700851692,1.9094823442556383
Leicester,1.1760989666797077,1.3550843880143955
Liverpool,1.418464945664958,1.103779262509577
Man City,1.9161051510095288,0.6751314665925683
Man United,1.4752915969236537,0.5285957013842747
Middlesbrough,0.5177562774138174,1.324994522341446
Newcastle,1.0630417850881484,0.7964774747270598
Norwich,0.7531481004034982,1.4358763487027888
Southampton,0.7209874905415775,1.0190273569545625
Stoke,0.8728118229518269,1.1430450274430777
Sunderland,0.551345649424247,1.4996135658680143
Swansea,0.7828447470015368,1.1016534994493417
Tottenham,1.6956009173124038,0.5743440010811288
Watford,0.8609465883039134,1.5410445702310038
West Brom,0.677718634061462,1.072349669898786
West Ham,0.9565645722565608,1.4709903172587306
Wolves,1.150891365540912,1.0984892746542347
