Team,Alpha,Beta
Arsenal,1.5355091450227076,1.0225573443482217
Aston Villa,0.5126936728086346,1.7430899013833758
Bournemouth,0.97500856922372,1.3483385901128633
Brighton,0.5740817176154431,1.0322321398524104
Burnley,0.6680708700801959,0.786617093551382
Cardiff,1.1212387401652053,1.0218358805370886
Chelsea,1.4940987839729,0.6269572567369858
Crystal Palace,0.8851861432550026,1.1364427250621971
Everton,1.0251036976688925,1.1592682680262951
Fulham,1.1212387401652053,0.7790927201114792
Huddersfield,0.6874151973398495,1.386822805962595
Hull,0.7752270624158695,1.8479935867901571
Leicester,1.2559475066586745,1.2014935178448085
Liverpool,1.813394377497988,0.8910982131000309
Man City,2.0174542399354003,0.5869226215188792
Man United,1.4341310458654974,0.6583208033009488
Middlesbrough,0.5225374655972549,1.2875115863613835
Newcastle,0.7049999064759219,1.1785128068156225
Norwich,0.7302818141733932,1.4133565872764324
Southampton,0.8129562004732609,1.1871121417711301
Stoke,0.8372242755718088,1.7441938879150585
Sunderland,0.5545269952086822,1.4741165755770385
Swansea,0.5761691476087535,1.3031163349943715
Tottenham,1.6134659001675318,0.8300514239944198
Watford,1.035648098342573,1.550041190175352
West Brom,0.5987480631429742,1.1101191085192303
West Ham,0.9964038586456992,1.3829841768614286
Wolves,1.12123876490096,1.0984892746542347
