Team,Alpha,Beta
Arsenal,1.6242447902596417,1.0854301129728776
Aston Villa,0.5617838051567737,1.5961413784771916
Bournemouth,1.0993729237118819,1.418591529269072
Brighton,0.828199395407886,1.1106832625412726
Burnley,0.7987637522627703,1.1985679376837248
Cardiff,0.7549343142925189,1.5009076531962362
Chelsea,1.4089290543655102,0.7742907188660483
Crystal Palace,0.9190844437037773,1.092412140591997
Everton,1.1189728583308156,1.1449696918382073
Fulham,0.719441725296474,1.70985347374741
Huddersfield,0.5407204172509659,1.2813386117393515
Hull,0.7978218688609375,1.6811806677502612
Leicester,1.085398763813054,1.09152999159994
Liverpool,1.730611620193087,0.6813135762875748
Man City,1.9902006688093237,0.7031953393214373
Man United,1.3846162871241872,0.8329666011893082
Middlesbrough,0.5508053254097446,1.1253454879517104
Newcastle,0.7367385259883654,1.0559931254901735
Norwich,0.8025642617614774,1.382509807679679
Southampton,0.877878536020168,1.1743945528678197
Stoke,0.7967988280796321,1.2827604034998816
Sunderland,0.7384184516187222,1.3648826753336922
Swansea,0.7548228716608011,1.2272077218466069
Tottenham,1.6796885158877746,0.7658342194554946
Watford,0.9693947408243495,1.2880294695533494
West Brom,0.7406166228190695,1.107958641997324
West Ham,1.1012461579168276,1.3147922800926317
Wolves,0.8879304731734619,0.9458088696736425
