Team,Alpha,Beta
Arsenal,1.679918552882466,1.0523021171735107
Aston Villa,0.5622174039024089,1.545581282985898
Bournemouth,1.239000144754548,1.1967483628856583
Brighton,0.9330344140445179,1.1269597937866331
Burnley,0.756239293952232,0.9745575680467166
Cardiff,2.0852405787472054e-6,0.7709789626966954
Chelsea,1.5163697606294648,0.8421607096255186
Crystal Palace,1.1934190309230892,0.9399566199185535
Everton,1.1326963131195031,1.1377886655792808
Fulham,0.4960083219081196,1.4044855741032882
Huddersfield,0.5829969896986368,1.2147026530906768
Hull,0.83905603418584,1.6296529122322259
Leicester,1.2426356714069067,1.1879339031723868
Liverpool,1.8618974982964298,0.5344133680725203
Man City,2.3256470887519094,0.5390806514352273
Man United,1.3332310003850087,0.7070322700507423
Middlesbrough,0.5538391319140313,1.1447562189048242
Newcastle,0.8714607444135736,0.8345509096457955
Norwich,0.7915060631440565,1.2468172948458016
Southampton,0.7708187396753376,0.9910058036537894
Stoke,0.7627040401795998,1.1403985398862568
Sunderland,0.5864140376830042,1.3119811994694783
Swansea,0.6563581322914032,1.0970416985382012
Tottenham,1.7395172748220233,0.8050207224773142
Watford,1.0540119865395174,1.083987865150275
West Brom,0.7593813943489882,1.033347959051392
West Ham,1.0427770385837294,1.2831356602110586
Wolves,0.7168418123230738,1.4136722053776682
