Team,Alpha,Beta
Arsenal,1.6460268816480152,1.0694608415221725
Aston Villa,0.5354907202970544,1.6430718431105942
Bournemouth,1.09241912842817,1.4353378569037787
Brighton,0.8252164348235853,1.2112759002869113
Burnley,0.9386358200390243,1.279410178603258
Cardiff,0.7144430153913617,1.589893445890518
Chelsea,1.2933196459580956,0.9154967723180377
Crystal Palace,1.0867589014341426,1.0486515790417101
Everton,1.0453611394703082,1.0845149562651855
Fulham,0.7306621040676845,1.689590400107457
Huddersfield,0.43203277324142564,1.303625104958939
Hull,0.8061982712853877,1.7585478454343992
Leicester,0.9828730141451915,1.1440779406701593
Liverpool,1.8262590995635728,0.4612364636444307
Man City,2.128729165013129,0.6049009050657955
Man United,1.5628185670833652,0.8233112877138796
Middlesbrough,0.5252668146281603,1.2206390097089754
Newcastle,0.8214589103291599,0.857648536433434
Norwich,0.7799077384320582,1.3273472691763601
Southampton,0.8649747517051646,1.1839806769623735
Stoke,0.7350800239453841,1.2319573128646588
Sunderland,0.5626854902114878,1.4050915545553493
Swansea,0.6301002387641262,1.1894848994877942
Tottenham,1.5180044218412,0.8787060661418443
Watford,1.1088140241603357,1.1511422958336377
West Brom,0.7274053064128605,1.1144817628619583
West Ham,1.0056078822529386,1.0691871271256637
Wolves,1.073449715427609,1.012884697231018
