Team,Alpha,Beta
Arsenal,1.7051109634778598,1.2282742944965552
Aston Villa,0.5077438396759469,1.6714210670971104
Bournemouth,1.065467054855123,1.4838567697892535
Brighton,0.8366951983113937,1.0702939800672135
Burnley,0.7860089266884627,1.4672474358377845
Cardiff,0.8275178148007333,1.473511142204299
Chelsea,1.3940341046927442,0.7250360013722423
Crystal Palace,0.8380474826252402,0.9972572847493781
Everton,1.2217306471851541,1.2101172216978193
Fulham,0.6737858971502602,1.6238289900784602
Huddersfield,0.49825148655988155,1.2952758591234534
Hull,0.7936480004777005,1.8162309521456586
Leicester,0.9221427182487446,0.9688192531760472
Liverpool,1.8993101152020404,0.40912946248221815
Man City,2.043727913743914,0.7479416852961038
Man United,1.6250000427194222,1.1262021654728407
Middlesbrough,0.5137475219553636,1.2610226483508447
Newcastle,0.6496958734165756,1.049891793173962
Norwich,0.7562772061771167,1.3613796556133013
Southampton,0.9229326764720184,1.4067973420731799
Stoke,0.7243267606975248,1.2750926984311164
Sunderland,0.5519042882763449,1.4555888315674332
Swansea,0.6201780301040318,1.224113587778832
Tottenham,1.7965353292550907,0.9013621080703017
Watford,1.0186809042759828,1.2140583759382426
West Brom,0.7170261445624714,1.1603349149335214
West Ham,1.1047071928057846,1.2703339448868185
Wolves,0.9857658655870711,0.9092657276622151
