Team,Alpha,Beta
Arsenal,1.329325522719426,0.8885095291969236
Aston Villa,0.5302037883004841,1.8317804079526931
Bournemouth,0.9452208238111965,1.5658334578060922
Brighton,1.009835923739933,1.0972470996289991
Burnley,0.7694614455476415,1.1599178684371578
Cardiff,1.009835923739933,1.0492322846425401
Chelsea,1.2709245422519833,1.159367578161021
Crystal Palace,0.7422562026991675,1.174368262414897
Everton,1.071463573154529,1.2834831893375067
Fulham,1.0098378874537477,1.1524548658239435
Huddersfield,0.7694629835366555,0.9338671565239756
Hull,1.0098374617879298,1.4652562661338364
Leicester,1.3220811669962755,0.6637151778166275
Liverpool,1.571948474490354,1.1936592120757286
Man City,1.4092996267553488,0.8286020604065848
Man United,0.9082219600988897,0.7850827870581498
Middlesbrough,0.7694633498404191,0.7381005433074537
Newcastle,0.9214574947915481,1.5322043108467858
Norwich,0.715673164137604,1.5152855267620315
Southampton,1.104544876791303,0.9402494276129975
Stoke,0.8622578823696875,1.5045256034578316
Sunderland,0.8994809479557447,1.2135312476635023
Swansea,0.7404162052554837,1.328185215492461
Tottenham,1.4899403920601666,0.6352102804934139
Watford,0.7207267570848626,1.0852119045160475
West Brom,0.69720081716738,1.0257407373061966
West Ham,1.3897829773539767,1.1702052965713787
Wolves,1.0098378281083307,1.0482972536289985
