Team,Alpha,Beta
Arsenal,1.451120193608937,0.862797648759795
Aston Villa,0.5322786991007977,1.644357499166908
Bournemouth,1.030014814387176,1.4268540859510912
Brighton,0.9961034862321617,1.0737235788202675
Burnley,0.855855708849564,1.2574767744840778
Cardiff,0.9961034862321617,1.0953884108362957
Chelsea,1.3886438173413962,0.888304566472222
Crystal Palace,0.9417329750794986,1.337842410006512
Everton,1.1081341554304227,1.0989192281166498
Fulham,0.9961034862321617,0.8327643668611244
Huddersfield,0.7660965119349243,1.1334663211440712
Hull,0.6756583527438905,1.8299301466018096
Leicester,1.1350839751639477,1.0043982751888132
Liverpool,1.535313083895335,1.0417603776471598
Man City,1.4492641677687752,0.9307020730020632
Man United,1.0589272207104545,0.7721279550725699
Middlesbrough,0.6347708374289822,0.8793099881375915
Newcastle,0.9018774245373506,1.3724514664643215
Norwich,0.7603258399559629,1.4252332079843288
Southampton,0.972514117456261,0.9603063467234347
Stoke,0.8725106647093819,1.2665723696011149
Sunderland,0.86727594932963,1.3725368717059443
Swansea,0.8743621671740341,1.4889028350591171
Tottenham,1.4206397944189768,0.6996561240121592
Watford,0.8267149440523399,1.3024867334587231
West Brom,0.8469424148713345,1.0082151064580924
West Ham,1.1095282251219811,1.2694617323916502
Wolves,0.9961034862321617,0.9176994566634624
