Team,Alpha,Beta
Arsenal,1.4976943136765601,0.896256874880817
Aston Villa,0.48773247454235635,1.7190054799604464
Bournemouth,1.1260597057117783,1.4130904364879182
Brighton,1.065246494258583,0.8231314805177736
Burnley,0.8829999539738543,1.2542712167905985
Cardiff,1.065246494258583,1.0218358805370886
Chelsea,1.4896049615214313,0.681058819597493
Crystal Palace,0.9939585795165791,1.5177425498054975
Everton,1.0238421165472027,1.039931793681735
Fulham,1.065246494258583,0.7790927201114792
Huddersfield,0.7995464414183073,1.0374037296639789
Hull,0.6413590191066727,1.8292490034992601
Leicester,0.9607546073281488,1.1352321739477151
Liverpool,1.6219171714891818,0.9732623038112552
Man City,1.3916408658249473,0.9283808619878857
Man United,1.1084397482505466,0.7435423932685922
Middlesbrough,0.5822566506538706,0.8630645106508662
Newcastle,0.9336576354700081,1.2682394797473764
Norwich,0.6893264529984894,1.3899674474598542
Southampton,0.8174297326948377,1.0536418200817188
Stoke,0.8844677477943046,1.2744912860080317
Sunderland,0.7820648886097604,1.387334949209609
Swansea,0.8782923343150804,1.7893353132246552
Tottenham,1.4876802227963477,0.6569284015175005
Watford,0.7668044883794563,1.463815362095492
West Brom,0.9474761884149518,0.9831850772043119
West Ham,0.9440077219309918,1.2955690979119852
Wolves,1.065246494258583,1.0984892746542347
