Team,Alpha,Beta
Arsenal,1.4000038729679851,1.129770694331464
Aston Villa,0.5305067498536467,1.7312428628718872
Bournemouth,0.9215444518227534,1.4373738348052807
Brighton,0.6677815720000644,1.122843999049797
Burnley,0.8491372253423745,1.00129849168603
Cardiff,1.161290963712896,1.0218358805370886
Chelsea,1.7496408877346827,0.862715414318652
Crystal Palace,0.7076038476602177,1.3239765026678805
Everton,1.0354985733742585,0.9581327167997392
Fulham,1.161290963712896,0.7790927201114792
Huddersfield,0.7114756125979205,0.5748441873495487
Hull,0.7746705462804798,1.8541048172419066
Leicester,1.1289219728444948,1.3283998596186961
Liverpool,1.4547779067041489,1.0861320078589234
Man City,1.7171936725048282,0.7072003532467833
Man United,1.3048706760926152,0.5493818868688629
Middlesbrough,0.5035128077076061,1.290289337242348
Newcastle,0.8888919358560411,0.6755191266272503
Norwich,0.7508965863385916,1.4095735901923465
Southampton,0.7051239393242409,1.044289293205693
Stoke,0.8230122081536718,1.0795863473046723
Sunderland,0.5395057253933695,1.4537169534898577
Swansea,0.8178300051235156,1.281666003581861
Tottenham,1.8530725130352113,0.5991220976481532
Watford,0.8905895677010226,1.2768460479370136
West Brom,0.7543849560477599,1.1369211564474024
West Ham,1.0356792963998114,1.5644570156687339
Wolves,1.161290963712896,1.0984892746542347
