Team,Alpha,Beta
Arsenal,1.716739162866871,1.0808593181509447
Aston Villa,0.5130242666380818,1.6761437918347841
Bournemouth,1.0134698402591968,1.3783840295504959
Brighton,0.7689024633089039,1.0799074764134393
Burnley,0.7944791847117272,0.9385150949285755
Cardiff,1.146068848424313,1.0218358805370886
Chelsea,1.3386784563181797,0.7970925870997958
Crystal Palace,1.15723980601215,1.1156123005549887
Everton,0.9833370427281414,1.078406719031638
Fulham,1.146068848424313,0.7790927201114792
Huddersfield,0.5520850007060973,1.1344337539531737
Hull,0.774257880778417,1.7765313239638414
Leicester,0.9715975562934726,1.3229120825327454
Liverpool,1.5999106231630091,0.7419265353999817
Man City,2.132886228782083,0.6370008521203651
Man United,1.3428452136437172,0.6488443831661271
Middlesbrough,0.5108635127652257,1.2476504502027133
Newcastle,0.8084309058968094,0.9794439013466645
Norwich,0.7321986168856782,1.3613147111543185
Southampton,0.8311565577243536,1.2206409424064493
Stoke,0.6585222976821199,1.2445530640485676
Sunderland,0.5446436180260008,1.4314056573246379
Swansea,0.6655674324083695,1.153386951464984
Tottenham,1.5300656078805945,0.7094452257901113
Watford,0.808684400422203,1.3251000417551357
West Brom,0.7492474017151586,1.123773125751777
West Ham,1.062960377110498,1.4123129936495027
Wolves,1.146068848424313,1.0984892746542347
