Team,Alpha,Beta
Arsenal,1.5248541909616224,0.8289873292377534
Aston Villa,0.4916192556244732,1.77482261479025
Bournemouth,0.7249471180412691,1.368926840526639
Brighton,1.0494074981451087,0.8231314805177736
Burnley,0.565008524065959,1.071898481164519
Cardiff,1.0494074981451087,1.0218358805370886
Chelsea,1.1727320066040647,1.1713934982229743
Crystal Palace,0.9280153671269764,1.2017660993321324
Everton,1.016728967239575,1.0784534332577833
Fulham,1.0494074981451087,0.7790927201114792
Huddersfield,0.7875283490018271,1.0374037296639789
Hull,0.9791074547776893,1.633283429118842
Leicester,1.1859398460380928,1.0310645846157436
Liverpool,1.7054406846294778,1.1471775642708495
Man City,1.6073307070104086,0.9127709179001672
Man United,1.1701837405679012,0.9142637721064676
Middlesbrough,0.7489969822228448,1.5164744003860868
Newcastle,0.9604043433118997,1.3312186553813383
Norwich,0.6971753605644099,1.4454987770459455
Southampton,1.0953488047249513,0.8440690958060565
Stoke,0.7108984665139928,1.7425672997844184
Sunderland,0.8711575410184504,1.35553991989122
Swansea,0.7948133539969411,1.2511877866165497
Tottenham,1.2370241895170415,0.7282817746808217
Watford,1.011256079235649,1.4006401516446028
West Brom,0.6622824207712786,1.0304183050838354
West Ham,1.1535762538527692,1.769350156858222
Wolves,1.0494074981451087,1.0984892746542347
