Team,Alpha,Beta
Arsenal,1.6896816813414695,1.153057913694818
Aston Villa,0.5163594187773721,1.6847846797156363
Bournemouth,1.0272355693737676,1.380004150427512
Brighton,0.8038886382907564,1.0762105673274887
Burnley,0.8012352045028969,0.9372239867920464
Cardiff,1.145466022718481,1.0218358805370886
Chelsea,1.3111538953536412,0.8212755467572413
Crystal Palace,1.1693999993929238,1.1117360553240012
Everton,0.9940238182199908,1.0754774553199642
Fulham,1.145466022718481,0.7790927201114792
Huddersfield,0.584238132206409,1.0849895066439836
Hull,0.7793641514762573,1.7752833811213535
Leicester,1.0483051857653354,1.2658874133271345
Liverpool,1.616131742386157,0.743076182943121
Man City,2.157651449667168,0.6631419983209678
Man United,1.2626707170187201,0.6066533512947114
Middlesbrough,0.5121914203971679,1.2491581272755994
Newcastle,0.7860824406624323,0.9281202445188248
Norwich,0.7360358761129839,1.3656844761898688
Southampton,0.838185441484113,1.1731338600770256
Stoke,0.6656078401031924,1.2411823467696084
Sunderland,0.5471309364960586,1.4347993026456516
Swansea,0.6215143261164564,1.1504428454987763
Tottenham,1.4946439653023997,0.681224368287695
Watford,0.8176128862047962,1.321208191437072
West Brom,0.7587802647399744,1.1268964198779976
West Ham,1.0244769304521162,1.3269413203879177
Wolves,1.145466022718481,1.0984892746542347
