Team,Alpha,Beta
Arsenal,1.6212297344109294,0.9985517057428731
Aston Villa,0.5634057016216938,1.5827600202705099
Bournemouth,1.101427617607225,1.3326430195861778
Brighton,0.8387682779729899,1.1178436706304498
Burnley,0.7798186960600405,1.1552224836101945
Cardiff,0.7619379172491817,1.4331053001273004
Chelsea,1.4810258923683186,0.7906068975964576
Crystal Palace,0.9168461725300969,1.156037081931571
Everton,1.0840926509458506,1.07168804152652
Fulham,0.8297688317066193,1.825954471488675
Huddersfield,0.5573497338277004,1.186958442479351
Hull,0.7999402958254569,1.6732365971509882
Leicester,1.132193121495207,1.1626512872517918
Liverpool,1.6467271109306132,0.6883395447825954
Man City,2.0071206905325174,0.6371737154987509
Man United,1.2910079266229209,0.8006694755705965
Middlesbrough,0.5524034993128952,1.1202608350650474
Newcastle,0.7980868127996879,1.0403560844960544
Norwich,0.8047841023074619,1.3712952129015594
Southampton,0.8343717464989494,1.1678028153850295
Stoke,0.8005794876773371,1.2732843584126623
Sunderland,0.7402087580134898,1.3561023627917084
Swansea,0.7584992245639709,1.2176342551729042
Tottenham,1.6152600616615178,0.7376228415741116
Watford,0.9176349585259379,1.2633460118831326
West Brom,0.7439130348256758,1.1001948043195435
West Ham,1.137277872175744,1.2942874461657745
Wolves,0.8843200699299725,0.9543991839858478
