Team,Alpha,Beta
Arsenal,1.4462243690447376,1.0539051753846973
Aston Villa,0.5468226318912817,1.6414666285848725
Bournemouth,1.1765543544689598,1.4167057870958797
Brighton,0.6045938157938927,1.224714686923089
Burnley,1.0678368962667426,1.1929270124364102
Cardiff,0.661020231519548,1.2911005916701335
Chelsea,1.2572186069825821,0.8903725046310202
Crystal Palace,1.1216849926774195,0.9897467263619327
Everton,1.123127036703231,0.7881524738579988
Fulham,0.7809698755206935,1.4203078337414383
Huddersfield,0.48303918503879906,1.617456984534957
Hull,0.8241683710858371,1.723385140725596
Leicester,1.2141922615856158,1.049195980177207
Liverpool,1.8624445207668232,0.47951286922462993
Man City,1.8737771843585425,0.4300243357961929
Man United,1.3710073865472503,1.004266767132458
Middlesbrough,0.5299011797842172,1.1921346751017745
Newcastle,0.8940463690677953,0.9055516431960622
Norwich,0.791388799733634,1.3235096556937027
Southampton,1.132176363774864,1.2687870457578025
Stoke,0.7354676211457065,1.206806144096585
Sunderland,0.5671556568582338,1.37475523015487
Swansea,0.6333823857608335,1.1738717770977356
Tottenham,1.3384930657643963,0.7533946442573558
Watford,1.126582397040638,1.1340351127265231
West Brom,0.7247439760927493,1.1005582540302745
West Ham,1.0397122685198352,1.1305647549505915
Wolves,1.0722681962051388,0.952848884065917
