Team,Alpha,Beta
Arsenal,1.4682163127823942,0.9888943762162683
Aston Villa,0.5404912410810478,1.6015319467416058
Bournemouth,1.032228411176939,1.3458384139997297
Brighton,0.7362591898035501,1.1007305763900916
Burnley,0.7515499030689035,0.8685281342711717
Cardiff,1.037463598083149,0.8851901020344857
Chelsea,1.4502890062157292,0.7999877498402764
Crystal Palace,0.8867330475037695,1.2077290301635615
Everton,1.1069692329326932,1.1556958006415397
Fulham,1.0374635980831495,1.054291755987897
Huddersfield,0.6447471853157772,1.3647818764640043
Hull,0.7802022706502432,1.6967795690565677
Leicester,1.1543263049403645,1.1332988825772088
Liverpool,1.6769533747090128,0.919272459931416
Man City,1.8508620926967094,0.7138485016827536
Man United,1.2572472023282715,0.644707107111686
Middlesbrough,0.5405820982782535,1.1350836364303132
Newcastle,0.8393491634099465,1.1313337559065952
Norwich,0.7727485610521203,1.3871916537366695
Southampton,0.8700746541722695,1.0890396395036823
Stoke,0.7818450508342142,1.3320072743870779
Sunderland,0.7194228114629537,1.3741384759513353
Swansea,0.8024854876056654,1.220355435298754
Tottenham,1.597745586082294,0.6579477510632401
Watford,0.8922374452121722,1.3538271367265993
West Brom,0.7011698240841765,1.1555107964639468
West Ham,1.032873875626562,1.4126182245808059
Wolves,1.0374634708076707,0.8029729844390603
