Team,Alpha,Beta
Arsenal,1.6069473504827567,1.0002568714462188
Aston Villa,0.5631525723473904,1.5768455880714791
Bournemouth,1.1354097334710511,1.3322190843189945
Brighton,0.7950287437411179,1.1127343576221846
Burnley,0.8224296657039512,1.0175059935549209
Cardiff,0.4564092055396448,1.501184721490252
Chelsea,1.478817373938807,0.7951487292954527
Crystal Palace,0.9248364036440352,1.1328705437188802
Everton,1.111035870173565,1.1264568657998282
Fulham,0.9534660348252261,1.8682082121288393
Huddersfield,0.5590594790621285,1.247902409328419
Hull,0.8046022592226494,1.666633637535128
Leicester,1.2494283401744581,1.218101026868572
Liverpool,1.6530640932748495,0.7448981122850687
Man City,1.9465467301343364,0.6479352058040677
Man United,1.2773389818263194,0.7444932424579229
Middlesbrough,0.5561536698840295,1.1149628974024157
Newcastle,0.8417057186821145,1.0355738528983272
Norwich,0.8041503254560065,1.3654055181129228
Southampton,0.8630353512275886,1.1062992224166865
Stoke,0.8033261558949936,1.2677264597787719
Sunderland,0.7429947546059111,1.3496278928084944
Swansea,0.760652400458649,1.212641258859643
Tottenham,1.5996430171045881,0.7278069674884474
Watford,0.905925760916828,1.2879103314139122
West Brom,0.7461975545640565,1.095094901311402
West Ham,1.077843267090344,1.2839430370362914
Wolves,0.9607991865526019,0.5519327557096355
