Team,Alpha,Beta
Arsenal,1.5163019333523968,0.8871885075012612
Aston Villa,0.5104646206299794,1.7208169970416904
Bournemouth,1.0563911217021582,1.3715727961429556
Brighton,1.0729132650976143,0.8231314805177736
Burnley,0.5331713449615246,1.204149441990973
Cardiff,1.0729132650976143,1.0218358805370886
Chelsea,1.2460717180678236,1.004284115717862
Crystal Palace,0.8627566658401669,1.1232292798408166
Everton,1.0695392212260428,0.9572617034747597
Fulham,1.0729132650976143,0.7790927201114792
Huddersfield,0.8019216610842868,1.0374037296639789
Hull,0.7778671821288973,2.142366869505023
Leicester,1.0304504334049116,1.0617174329802443
Liverpool,1.5479913885308665,1.0274369903701188
Man City,1.5401109103028556,0.9044525576153662
Man United,1.0200520890304157,0.7882338492268214
Middlesbrough,0.6119760631443786,1.234768025307117
Newcastle,0.9958171524421099,1.2984175754760843
Norwich,0.7245809159896923,1.4155605314759603
Southampton,1.13729577610621,0.8025959801753642
Stoke,0.8186589278193703,1.5417262519403963
Sunderland,0.8234024313670752,1.3684106846036102
Swansea,0.8685693226032277,1.2912029942953847
Tottenham,1.3231506975915552,0.6723813475557016
Watford,1.0416073961789922,1.3456244383904887
West Brom,0.7326805738617125,0.9579157546711781
West Ham,1.1175173110333503,1.5430417365283864
Wolves,1.0729133463071587,1.0984892746542347
