Team,Alpha,Beta
Arsenal,1.4879278169034258,0.9722386420616889
Aston Villa,0.4853496974710973,1.7640512323685826
Bournemouth,0.9847856134899136,1.476206195227918
Brighton,1.0263989207717046,1.0972470996289991
Burnley,0.777878617536071,1.1599178684371578
Cardiff,1.0263989207717046,1.0492322846425401
Chelsea,1.2495900935927677,1.0810763987614775
Crystal Palace,0.7652518440245789,1.1854063271126951
Everton,1.1540870615672052,1.2023430511446733
Fulham,1.0263989207717046,1.1524548658239429
Huddersfield,0.777878617536071,0.9338671565239756
Hull,1.0263989207717046,1.4652562661338364
Leicester,1.1994034713412391,0.6286935097312999
Liverpool,1.5622102615848394,1.2549225308155632
Man City,1.3221942011821055,0.9445349810675261
Man United,0.9279466589032488,0.8386522376141758
Middlesbrough,0.777878617536071,0.7381005433074537
Newcastle,0.7952066462982466,1.715540174950411
Norwich,0.7747587358298812,1.4381116560268372
Southampton,1.018950772858853,0.8664137400398914
Stoke,0.9424109553260357,1.307377494609756
Sunderland,0.8635848953595778,1.3979941451616138
Swansea,0.8345445160319915,1.0981021619673823
Tottenham,1.4490089098583685,0.635824957139774
Watford,0.7064177769689024,1.0551888560307636
West Brom,0.7499335100705725,1.049919119814903
West Ham,1.260806104870413,1.1421595993470768
Wolves,1.0263989207717046,1.0482972536289985
