Team,Alpha,Beta
Arsenal,1.6246056606522972,0.9062474303882226
Aston Villa,0.5470387270536636,1.628070859982683
Bournemouth,1.0548240299862133,1.3545788135502346
Brighton,0.7926530526323382,1.1151634853905807
Burnley,1.009138480276366,1.319219950544948
Cardiff,0.7364328702247529,1.4704981828970731
Chelsea,1.222778148470494,0.9414401348633362
Crystal Palace,1.1188354041707933,1.0408703816340574
Everton,1.1310615297279079,0.951841591893923
Fulham,0.7347335426388872,1.5759588342903454
Huddersfield,0.4717085211764912,1.391312036316392
Hull,0.8102487785586925,1.7209718457412282
Leicester,1.0588637231705347,1.073755613244809
Liverpool,1.767983555044338,0.5226216206310699
Man City,1.9742419678999583,0.5421070537624435
Man United,1.525079734013595,0.861942322588165
Middlesbrough,0.5279928754712067,1.203364108973208
Newcastle,0.860614077536391,0.9508770732130436
Norwich,0.7812343807259245,1.3074853634973524
Southampton,0.9704460178994195,1.105737494976364
Stoke,0.7307585062556925,1.205159360104236
Sunderland,0.5640573430787807,1.3784611398576403
Swansea,0.6312263858196547,1.1706297847681597
Tottenham,1.4735704449118812,0.875169524794005
Watford,1.1512266278125907,1.1076848768291365
West Brom,0.7206481558637519,1.091880004091277
West Ham,1.0204317987585847,1.19909087739734
Wolves,0.9875656601687973,0.9666973103585725
