Team,Alpha,Beta
Arsenal,1.4483550219294747,0.8873767422029131
Aston Villa,0.5338260891783511,1.6377625362961599
Bournemouth,1.01954994128144,1.5631927584784169
Brighton,0.9563020434525985,1.198395245383831
Burnley,0.8650229680593129,1.1430404935725353
Cardiff,0.9563020434525985,0.4068939902665576
Chelsea,1.4178092027655864,0.8326990502548168
Crystal Palace,0.8621941370353055,1.3462579826274745
Everton,1.2036982791290725,1.0599765096040157
Fulham,0.9563020434525985,1.4249048316561082
Huddersfield,0.7425707313685495,0.7709782126243456
Hull,0.7179849485201372,1.5119511722062595
Leicester,1.0284194810879408,1.1194922119105932
Liverpool,1.4889116917915728,1.0508761980733856
Man City,1.4744424353938983,0.9429403758615624
Man United,1.0535595662139219,0.7213333428671187
Middlesbrough,0.5732449158127072,0.8612821654764721
Newcastle,0.9037584743951222,1.3707062602726563
Norwich,0.7632445125716276,1.4210683239434025
Southampton,1.0236886050165652,0.9708708442410245
Stoke,0.8848256304573956,1.206240045882632
Sunderland,0.8738803850323376,1.3980577413028117
Swansea,0.9374661376164759,1.453943817739712
Tottenham,1.4127840709837889,0.6875584607068147
Watford,0.859657118091029,1.2657286704097006
West Brom,0.8777848718450729,1.0288875809317424
West Ham,1.208112610612922,1.3015063849334885
Wolves,0.9563020434525985,1.2524677058013227
