Team,Alpha,Beta
Arsenal,1.5309049771246641,0.8481567296487207
Aston Villa,0.514236431850965,1.6822534678972683
Bournemouth,0.8994502829518076,0.9587778956094636
Brighton,0.7988231963351993,0.8519732342908709
Burnley,0.7024252881047777,0.7542812613829645
Cardiff,1.193568363294896,1.0218358805370886
Chelsea,1.6740272422163425,0.6511947495156697
Crystal Palace,0.7283297459877879,1.3304117658953136
Everton,1.0890123959907207,1.4773048483682993
Fulham,1.193568363294896,0.7790927201114792
Huddersfield,0.5711878645977635,1.3149836103107402
Hull,0.7717352676006783,1.7858097399207133
Leicester,1.0329042810413895,1.1362967318883896
Liverpool,1.5621778837257363,0.9468304346832562
Man City,2.2199204075379457,0.6394436439642438
Man United,1.3334539756049832,0.47014911454283936
Middlesbrough,0.5284948170437778,1.247332488380329
Newcastle,0.6401320617985623,1.3229650887262556
Norwich,0.7250307356836996,1.3743922555495849
Southampton,0.7968249609115402,1.087284881078202
Stoke,1.0069123909299695,1.4587817921969741
Sunderland,0.5673727968075504,1.425194225900512
Swansea,0.5950996222959519,1.1153652585050593
Tottenham,1.48512784755391,0.651679109861818
Watford,1.1247216793140862,1.3239417924285497
West Brom,0.6969453368653639,1.1321001002243591
West Ham,0.8240434202401394,1.6051625262490734
Wolves,1.193568363294896,1.0984892746542347
