Team,Alpha,Beta
Arsenal,1.7798334269734175,1.009783856098548
Aston Villa,0.5305867734410984,1.6708222775653572
Bournemouth,1.1770665910003104,1.3543938338410355
Brighton,0.9296467106294148,1.1375903049478027
Burnley,0.7779578546791702,1.446361415122287
Cardiff,0.8119480377855903,1.408438832542355
Chelsea,1.4950075013507083,0.7320349740198294
Crystal Palace,0.8517655721920517,1.1280607113129875
Everton,1.04887252493367,0.9765042221697597
Fulham,0.8174558376018415,1.8171891597799108
Huddersfield,0.5510770586210435,1.1231332667175127
Hull,0.808556588455141,1.8112774568608687
Leicester,0.9974709053517142,1.0995417025486058
Liverpool,1.6859212344686825,0.40176328928188776
Man City,2.131084978479053,0.5191961317612713
Man United,1.374977773443604,1.0530489439436685
Middlesbrough,0.5265013073724563,1.2586308881424768
Newcastle,0.7287437032547944,1.0462220224256014
Norwich,0.7755658913517095,1.3618344020480389
Southampton,0.7397065339327622,1.3675633959428501
Stoke,0.7398009087062489,1.2575457914579828
Sunderland,0.5620898987989817,1.4307620205711906
Swansea,0.6404478992830968,1.205537653744346
Tottenham,1.642998658204359,0.803447006453598
Watford,0.9459716843635497,1.2210354937796568
West Brom,0.731315309733323,1.1582608841434054
West Ham,1.2932362595139826,1.2472417190821448
Wolves,0.904392576078225,0.9983634365128177
