Team,Alpha,Beta
Arsenal,1.4036707401724704,1.0068671616281428
Aston Villa,0.4827294191145459,1.7184689870675547
Bournemouth,1.0459987574183538,1.6671662049765217
Brighton,1.068248065306129,0.8231314805177736
Burnley,0.8672562571365088,1.2004392853990928
Cardiff,1.068248065306129,1.0218358805370886
Chelsea,1.4617490601172076,0.6549931701544296
Crystal Palace,0.853543773249704,1.378808184687358
Everton,1.2538633506911874,1.0056508513321871
Fulham,1.068248065306129,0.7790927201114792
Huddersfield,0.8004858694819529,1.0374037296639789
Hull,0.689590529788101,1.470997888780233
Leicester,0.8883797690024976,1.3111947075381851
Liverpool,1.4867655744996513,1.0744903646139148
Man City,1.3085320122830795,0.8532729090167847
Man United,0.9925078389560822,0.6643815311207033
Middlesbrough,0.43705035508815543,0.892879373504891
Newcastle,0.9328279742208193,1.2829280272800327
Norwich,0.6899533629542296,1.4000386260898026
Southampton,1.052757846468638,1.1694216850664263
Stoke,0.8580301355388676,1.1095726907087864
Sunderland,0.7121811491065594,1.4313447212732149
Swansea,1.0524310888574369,1.676309874368981
Tottenham,1.546443085301882,0.696260562017371
Watford,0.8901375276325207,1.480497753436822
West Brom,0.8960799413693272,1.0969937247601007
West Ham,1.1240422308430948,1.3650462318543706
Wolves,1.068248154788741,1.0984892746542347
