Team,Alpha,Beta
Arsenal,1.5942061332796653,1.1140167313426315
Aston Villa,0.5233263394065614,1.6514287158179577
Bournemouth,1.1548650502890179,1.3937275132984694
Brighton,0.8344059779420097,1.1158978864281826
Burnley,0.8414921559817998,1.3228253303189073
Cardiff,0.7228205470183832,1.37326655523626
Chelsea,1.3042794341000676,0.8355116660227987
Crystal Palace,0.9898486526070832,0.9975639789961588
Everton,1.0912528987287484,1.186509896256194
Fulham,0.8280707223364862,1.647861685731401
Huddersfield,0.41101767194256206,1.3605375031678892
Hull,0.8063297900825319,1.7899584789182217
Leicester,0.9649903982577523,0.9746771765968045
Liverpool,1.817927781056605,0.5677141722175093
Man City,2.0738910635599805,0.7184433752537238
Man United,1.5566388232450645,0.9584929093003632
Middlesbrough,0.5179657113297381,1.2374968004328535
Newcastle,0.7559372142174582,0.931133839402476
Norwich,0.7705350044716914,1.345212072673563
Southampton,0.9514905170704789,1.2256705445444802
Stoke,0.7302244158452305,1.2573693616773651
Sunderland,0.5585403692095439,1.430332361480635
Swansea,0.6238036646867294,1.2077930019341268
Tottenham,1.6183330675316348,0.8002342477387705
Watford,1.00218960647733,1.1004489861043758
West Brom,0.7240012237531894,1.1398879135607358
West Ham,1.0094414725766057,1.1891098914617317
Wolves,1.2221742929960504,1.0139454177483143
