Team,Alpha,Beta
Arsenal,1.5929980851800356,0.9989105804421019
Aston Villa,0.5619922325696968,1.5739273000007266
Bournemouth,1.080973055467514,1.3571689992104892
Brighton,0.8123963872964602,1.1375269962440226
Burnley,0.8549513350518667,1.2140748535661474
Cardiff,0.714081537745327,1.4977689758042794
Chelsea,1.3556837989359218,0.8610144926291214
Crystal Palace,0.994953356747612,1.120832193420514
Everton,1.0905331381008982,1.0854680701832724
Fulham,0.7677207938193739,1.702230156318472
Huddersfield,0.5116492950582547,1.3189444633673806
Hull,0.7948208598826287,1.6611912785280145
Leicester,1.1031620070155432,1.1575727210609628
Liverpool,1.6856036061993054,0.6705982782978649
Man City,1.970369418078788,0.6450552885178992
Man United,1.3709316632418667,0.7933984995026099
Middlesbrough,0.5484284900849689,1.1120403466368307
Newcastle,0.838709558784397,1.0035030168165893
Norwich,0.8030603047179319,1.3631566105068589
Southampton,0.9040452485652236,1.1410700697663294
Stoke,0.7922980302742599,1.2651017304057388
Sunderland,0.7361108048256807,1.3477241192363338
Swansea,0.7509376604127936,1.2108583726222781
Tottenham,1.557876929182295,0.7878025920963534
Watford,0.9917383347660698,1.2206762543715037
West Brom,0.7366232542432396,1.0920783044158595
West Ham,1.0635737665213982,1.2575115778790826
Wolves,1.013777047230649,0.9361540062277016
