Team,Alpha,Beta
Arsenal,1.4924596186819676,0.9759693434959674
Aston Villa,0.50382549291736,1.7367457900654324
Bournemouth,0.8767266796858225,1.296689032006838
Brighton,0.5431918593887699,1.019508915904135
Burnley,0.6877828410929695,0.7852229500976119
Cardiff,1.1294686206578899,1.0218358805370886
Chelsea,1.369663199849597,0.6048556943388705
Crystal Palace,0.8642774171403317,1.2553676541995495
Everton,1.0629649903326857,1.1191724841911639
Fulham,1.1294686206578899,0.7790927201114792
Huddersfield,0.7734261666106574,1.3904795712226123
Hull,0.7629622395510739,1.8342040664694337
Leicester,1.1976400939928138,1.2606819181900757
Liverpool,1.8015823240238318,0.8837709321876903
Man City,2.125673349915938,0.6012150797419819
Man United,1.496287578079736,0.7261819364939304
Middlesbrough,0.5166612176309434,1.2901124163469717
Newcastle,0.7622819102417089,1.2951294092227983
Norwich,0.7169813473025777,1.4087042040840343
Southampton,0.8358330345389802,1.2325989811217144
Stoke,0.9029744032937908,1.663737584493966
Sunderland,0.548403512789265,1.4865966432442277
Swansea,0.5448576089021964,1.3352014903752545
Tottenham,1.6811388516999286,0.8461735321405623
Watford,1.0275440487073642,1.5336440982616546
West Brom,0.5695835509307405,1.1005863743959294
West Ham,0.9468709109339067,1.4535086691623018
Wolves,1.1294685104492634,1.0984892746542347
