Team,Alpha,Beta
Arsenal,1.426778088251358,0.8323064840408277
Aston Villa,0.542396599032533,1.675532965308723
Bournemouth,0.9170826245655017,1.4288864449426568
Brighton,0.9884533834581033,1.0802253839529508
Burnley,0.7662012982274569,1.1213068297917066
Cardiff,0.9884533834581033,1.0463701197082387
Chelsea,1.4063621539686364,1.006712572418977
Crystal Palace,0.889294637598426,1.2651222857307562
Everton,1.1270861854134937,1.17821518963355
Fulham,0.9884533834581033,0.6041323782573207
Huddersfield,0.7595495902799856,1.1300533612490287
Hull,0.7269904456107257,1.825051615734198
Leicester,1.2247130928660401,0.9490212208211051
Liverpool,1.5899431037142586,1.1254654851500467
Man City,1.517290064741174,0.9132816721816356
Man United,1.0090307089266495,0.8465877933632698
Middlesbrough,0.7068263063202768,0.8748466995587582
Newcastle,0.9189038861808717,1.4006023468810676
Norwich,0.7740967649041837,1.4552903407410691
Southampton,1.0964360650707055,0.8970476594362039
Stoke,0.8717555358664034,1.310005114402378
Sunderland,0.9024109731711815,1.3831716740274063
Swansea,0.8238558996127534,1.2677666048148581
Tottenham,1.2860249214310935,0.6931175177860585
Watford,0.8837769624066747,1.2421357785367986
West Brom,0.7363761949518188,1.0563964275039972
West Ham,1.1430043630553868,1.2983923096910457
Wolves,0.9884533834581033,0.7361833553987582
