Team,Alpha,Beta
Arsenal,1.419300155113689,1.0627659258220508
Aston Villa,0.48792205940455946,1.7068047203239933
Bournemouth,1.0581593225566923,1.4163423272803146
Brighton,1.0972009409907941,0.8231314805177736
Burnley,0.7652332842908995,1.078151812093309
Cardiff,1.0972009409907941,1.0218358805370886
Chelsea,1.4205330021201206,0.7379498447360805
Crystal Palace,0.8944749580008203,1.2917666011020985
Everton,1.3523061715039897,0.9496427064244779
Fulham,1.0972009409907941,0.7790927201114792
Huddersfield,0.8174865957605868,1.0374037296639789
Hull,0.858467834987235,1.5370722419714598
Leicester,0.988554574085631,1.216069498492147
Liverpool,1.4665994710170438,1.0452263210832526
Man City,1.316305664311848,0.8723397503392809
Man United,0.9978719149533827,0.6567903244686479
Middlesbrough,0.5013931450183513,1.089410499758488
Newcastle,0.9463097654392246,1.27003466623789
Norwich,0.6969235492565505,1.3820290533554005
Southampton,1.0341204824466879,1.0750902292924183
Stoke,0.7776311653046587,1.1239216131721559
Sunderland,0.5870442564752105,1.3357364846204873
Swansea,0.9078368374631663,1.6144887826580094
Tottenham,1.558405073089591,0.6749552590233706
Watford,0.8442338604690974,1.3178048595176777
West Brom,0.8540769511015764,1.062401212339732
West Ham,1.060006049904401,1.491501923832549
Wolves,1.0972010329526056,1.0984892746542347
