Team,Alpha,Beta
Arsenal,1.4589734978245625,0.9906069310735708
Aston Villa,0.4823836327207267,1.7495128940563576
Bournemouth,1.0978888914304386,1.7761453394954456
Brighton,1.0528509009477325,0.8231314805177736
Burnley,0.8356625317800491,1.1775452270662528
Cardiff,1.0528509009477325,1.0218358805370886
Chelsea,1.507371085268732,0.6320364588041855
Crystal Palace,0.8425791054108412,1.5545229640225924
Everton,1.2369833740903455,1.035926995077207
Fulham,1.0528509009477325,0.7790927201114792
Huddersfield,0.7904511575871391,1.0374037296639789
Hull,0.7241238843854687,1.4424104668796849
Leicester,0.7928899218557494,1.3627956561408947
Liverpool,1.451979427738823,1.0893065389219112
Man City,1.4266647631446432,1.0333445208825593
Man United,1.0502362321651675,0.6844638101423215
Middlesbrough,0.5412029579850517,0.9184405764194269
Newcastle,0.9241161818862008,1.310057547912182
Norwich,0.6910682184240104,1.413324533402848
Southampton,0.8079078204122155,1.1458001051778963
Stoke,0.9177354771420504,1.2149926315748898
Sunderland,0.843328669056602,1.3425129516886303
Swansea,0.9459250369641827,1.7476123277540574
Tottenham,1.4904271995423986,0.6227491681210653
Watford,0.8516212448329776,1.3586255548898765
West Brom,0.9536808860694269,1.0273809553783737
West Ham,1.1233952728219263,1.3874226829237424
Wolves,1.0528508266170749,1.0984892746542347
