Team,Alpha,Beta
Arsenal,1.4964417178045692,1.009580280167302
Aston Villa,0.5253413005503138,1.7154531988567059
Bournemouth,0.8056752624864046,1.110287576972318
Brighton,0.8278298520524311,0.8716254329942837
Burnley,0.714984212754616,0.8520009039497773
Cardiff,1.1718180785127212,1.0218358805370886
Chelsea,1.544980559191183,0.793185949214784
Crystal Palace,0.6875479804141904,1.4283697773834625
Everton,0.9444124566037531,1.278769133954942
Fulham,1.1718180785127212,0.7790927201114792
Huddersfield,0.5787798770349918,1.1923891075542605
Hull,0.7667621504029205,1.8232483178621095
Leicester,1.1132222494176935,1.2010636368832412
Liverpool,1.464080724471077,1.0349183410501788
Man City,2.250382642900803,0.7028377617578043
Man United,1.3378836989648317,0.4564518631921147
Middlesbrough,0.5182503946550172,1.2869806830617572
Newcastle,0.7782938949843017,0.8935182624073263
Norwich,0.7354819320577997,1.399801530072765
Southampton,0.7536577817272163,1.0424066706357613
Stoke,0.9096016658298252,1.4099955804425148
Sunderland,0.5538776240163275,1.4644983172004353
Swansea,0.7316437120479051,1.1173115768706103
Tottenham,1.7667447822076146,0.6082365113425217
Watford,0.9990868847164394,1.450834082210994
West Brom,0.7341113610971356,1.0972676701332817
West Ham,0.9454710460724749,1.5731789725974752
Wolves,1.1718180785127212,1.0984892746542347
