Team,Alpha,Beta
Arsenal,1.4928170703561745,0.9398373043392277
Aston Villa,0.5550408658023417,1.603093046026481
Bournemouth,0.9806491481587922,1.2854147734307702
Brighton,0.8051928627920715,0.7807125237522456
Burnley,0.795652580292816,0.9623801116550575
Cardiff,0.9102344377364138,1.007001189474156
Chelsea,1.5544595229170353,0.8214585148857677
Crystal Palace,0.8281745341765713,1.2872982658632248
Everton,1.1617564608281292,1.1443317691381432
Fulham,0.9102344377364138,0.6886777154614996
Huddersfield,0.6094263290223068,1.0153954702750587
Hull,0.7959976499982068,1.6952102151124584
Leicester,1.1681489082647425,1.140774527247285
Liverpool,1.5361350028605283,1.0099789366728842
Man City,1.8531875889592413,0.7917822774485066
Man United,1.1877624209705893,0.5775420377962137
Middlesbrough,0.5513282590388654,1.1363169773165298
Newcastle,0.8278265360759051,1.1108853958076328
Norwich,0.7927007327037184,1.3892644526959341
Southampton,0.8969539466769674,0.9807009554774401
Stoke,0.889830358137016,1.2661783388085326
Sunderland,0.7352308096936714,1.3736000623313096
Swansea,0.8420047408788217,1.2397018858449547
Tottenham,1.6288054369698388,0.6190566569658855
Watford,0.9327819880976845,1.3587845645349823
West Brom,0.7744641274054482,1.0549240037034004
West Ham,1.0729688057132756,1.3965542110318123
Wolves,0.9102344377364138,1.1691950391251678
