Team,Alpha,Beta
Arsenal,1.476630107505865,1.0626478020023618
Aston Villa,0.5080558299093242,1.67391087573004
Bournemouth,1.0640959230044116,1.337391282065414
Brighton,0.7710516274079765,1.1475713698871974
Burnley,0.7469990093628512,0.723916322261532
Cardiff,1.1069573747740926,1.0218358805370886
Chelsea,1.3348309423251206,0.7572838421102265
Crystal Palace,0.9303831010216143,1.1370525998706567
Everton,1.0251109412583939,1.22144630463466
Fulham,1.1069573747740926,0.7790927201114792
Huddersfield,0.6284413764532444,1.363116779718733
Hull,0.7694995374831403,1.7826850042560265
Leicester,1.1711699459468345,1.1372927523277854
Liverpool,1.8719302959807844,0.812648617420234
Man City,2.0411303665960756,0.5674949755320173
Man United,1.4118233673549458,0.6629518455558896
Middlesbrough,0.5120692531137955,1.2292764860627714
Newcastle,0.8597982052732247,0.995622320195411
Norwich,0.719873391369903,1.359041772171938
Southampton,0.7765537173703518,1.1956469612764418
Stoke,0.6739695911219572,1.3703362754274293
Sunderland,0.5455097010530857,1.42171761714485
Swansea,0.786100316091161,1.1250609232542286
Tottenham,1.5936633191026162,0.6198045628058013
Watford,0.8562307118534697,1.362863392791113
West Brom,0.614733076635853,1.2974904097408637
West Ham,0.9894743355279906,1.528792708113057
Wolves,1.1069572603278235,1.0984892746542347
