Team,Alpha,Beta
Arsenal,1.5989276392019878,1.0498181271570137
Aston Villa,0.5631119709782798,1.5877032754872324
Bournemouth,1.0847630524186278,1.3893379102747159
Brighton,0.8198059267383069,1.0904859820576918
Burnley,0.7883227322291073,1.1733054094758189
Cardiff,0.6720738912595923,1.522588405964028
Chelsea,1.3902753510618255,0.78255239028784
Crystal Palace,0.9487160878154648,1.1260350156814585
Everton,1.1150010445945189,1.13156510482674
Fulham,0.7372376787211046,1.6876750335629715
Huddersfield,0.515029025505021,1.2617319746451214
Hull,0.7994354909045878,1.6754191550995734
Leicester,1.1084435976004037,1.1450172250871908
Liverpool,1.7456657777201452,0.704117578662759
Man City,2.003699859802428,0.6829480839145997
Man United,1.3865132973311287,0.8091748416898995
Middlesbrough,0.5518738112826569,1.121361280767477
Newcastle,0.774236926413024,1.0432429297952936
Norwich,0.80434189265741185,1.3749963544929857
Southampton,0.9055573325748778,1.1582696281003495
Stoke,0.7992539930927948,1.2782378288915894
Sunderland,0.7398347910480584,1.3598033000817151
Swansea,0.7568540384052779,1.2229459520084287
Tottenham,1.641549026883065,0.7651063236968537
Watford,0.9614651665933162,1.2585971538159415
West Brom,0.7425416242800088,1.1036394923918391
West Ham,1.071078744283246,1.2806214971528322
Wolves,0.9743902286037329,1.0420393517763602
